time,open,xgb_prediction,lstm_prediction
2014-07-16,11.42,0.050683286235296,11.376394
2014-07-17,11.51,0.049234590885779,11.316161
2014-07-18,11.55,0.050683286235296,11.313168
2014-07-21,11.6,0.050683286235296,11.361434
2014-07-22,11.51,0.0487056884710699,11.401721
2014-07-23,11.38,0.0487468800567531,11.540663
2014-07-24,11.42,0.049459086143451,11.523627
2014-07-25,11.42,0.0487056884710699,11.503526
2014-07-28,11.42,0.0476162591699239,11.430947
2014-07-29,11.29,0.0477840100059315,11.341173
2014-07-30,11.33,0.0476162591699239,11.333972
2014-07-31,11.29,0.0476162591699239,11.416244
2014-08-01,11.29,0.0477840100059315,11.431838
2014-08-04,11.29,0.0487468800567531,11.40175
2014-08-05,11.46,0.050683286235296,11.427472
2014-08-06,11.6,0.049946802550969,11.40522
2014-08-07,11.46,0.049459086143451,11.674663
2014-08-08,11.46,0.049234590885779,12.019782
2014-08-11,11.42,0.0482179832205361,12.132707
2014-08-12,11.38,0.0482179832205361,12.22371
2014-08-13,11.42,0.049459086143451,12.386945
2014-08-14,11.51,0.0487468800567531,12.264298
2014-08-15,11.38,0.0482179832205361,12.142314
2014-08-18,11.38,0.0482179832205361,12.266045
2014-08-19,11.42,0.0482179832205361,12.439721
2014-08-20,11.38,0.0522574474506852,12.75978
2014-08-21,11.73,0.0559730467433445,13.004592
2014-08-22,12.04,0.0554400106659876,13.023388
2014-08-25,12.04,0.056522695570182,12.763858
2014-08-26,12.13,0.0584894599027454,12.627961
2014-08-27,12.22,0.0576105684720315,12.475356
2014-08-28,12.22,0.0564872275173957,12.431301
2014-08-29,12.17,0.0587852984959134,12.241152
2014-09-03,12.39,0.0631375487782373,12.097875
2014-09-04,12.44,0.0630038657934983,12.018787
2014-09-05,12.75,0.0640994481714331,12.011239
2014-09-08,12.97,0.0631730168310236,11.723763
2014-09-09,12.97,0.0631375487782373,11.841569
2014-09-10,12.75,0.0631375487782373,11.859969
2014-09-11,12.61,0.0631375487782373,11.873939
2014-09-12,12.57,0.0631375487782373,11.841416
2014-09-15,12.61,0.0580733043919155,11.792979
2014-09-16,12.26,0.0564872275173957,11.688998
2014-09-17,12.13,0.0554400106659876,11.618712
2014-09-18,12.04,0.0554400106659876,11.736635
2014-09-19,11.95,0.0522784560519424,12.176199
2014-09-22,11.86,0.0540923250729666,12.312217
2014-09-23,11.86,0.0532332930741368,12.263586
2014-09-24,11.86,0.0532332930741368,12.218719
2014-09-25,11.77,0.0525656814533045,12.049694
2014-09-26,11.86,0.0518022313381551,12.020265
2014-09-29,11.64,0.0514295769087388,11.94041
2014-09-30,11.51,0.0508085345399763,11.928252
2014-10-01,11.73,0.0517952470660431,11.852271
2014-10-02,11.73,0.0573045993372057,11.914773
2014-10-03,12.17,0.0566718756059811,11.838332
2014-10-06,12.08,0.0554400106659876,11.671636
2014-10-07,12.04,0.0554400106659876,11.682799
2014-10-08,12.04,0.055101485451253,11.733819
2014-10-09,11.95,0.0554400106659876,11.777711
2014-10-10,12.08,0.055101485451253,11.727624
2014-10-13,11.95,0.0550804099080905,11.704383
2014-10-14,11.86,0.0532332930741368,11.524383
2014-10-15,11.73,0.0532332930741368,11.640617
2014-10-16,11.82,0.0530878171570936,11.592551
2014-10-17,11.73,0.0509336489608462,11.7312155
2014-10-20,11.68,0.0532687611269231,12.152105
2014-10-21,11.82,0.0530878171570936,12.477418
2014-10-22,11.73,0.0532687611269231,12.318601
2014-10-23,11.77,0.0524433897494384,12.165185
2014-10-24,11.68,0.0524433897494384,11.959844
2014-10-27,11.73,0.049946802550969,11.861777
2014-10-28,11.51,0.0520842241139253,11.875587
2014-10-29,11.6,0.051679939634289,11.89069
2014-10-30,11.73,0.053423988248161,12.001307
2014-10-31,11.86,0.0582432922032561,12.107806
2014-11-03,12.26,0.0587852984959134,12.1718855
2014-11-04,12.48,0.0571346115258651,12.08055
2014-11-05,12.22,0.0566718756059811,11.915332
2014-11-06,12.13,0.0554400106659876,11.72935
2014-11-07,11.95,0.0554400106659876,11.897252
2014-11-10,11.99,0.0554400106659876,12.078914
2014-11-11,12.04,0.0554400106659876,12.123031
2014-11-12,12.08,0.055624658754573,12.222547
2014-11-13,12.13,0.055624658754573,12.033765
2014-11-14,12.08,0.0567073436587674,12.027203
2014-11-17,12.08,0.0556601379643435,12.130706
2014-11-18,12.17,0.0551369535040392,12.314492
2014-11-19,12.08,0.0532898422485776,12.357109
2014-11-20,11.77,0.0561335511181112,12.610644
2014-11-21,12.04,0.056522695570182,12.891834
2014-11-24,11.95,0.056522695570182,13.292548
2014-11-25,12.13,0.0576460365248178,13.765718
2014-11-26,12.3,0.055101485451253,13.927875
2014-11-27,11.95,0.0555907638365596,13.373219
2014-11-28,12.08,0.0585152436932421,13.074255
2014-12-01,12.08,0.0586144962247259,13.32839
2014-12-02,12.48,0.0587666105473708,13.199079
2014-12-03,12.3,0.0631562367267799,13.300148
2014-12-04,12.61,0.0640639689616626,13.305297
2014-12-05,12.97,0.0713179053819391,13.407723
2014-12-08,13.28,0.0718288729445394,12.7776785
2014-12-09,13.9,0.0823406710665149,13.091163
2014-12-10,13.94,0.069534851951288,13.368968
2014-12-11,12.84,0.0644045637969672,13.31286
2014-12-12,13.14,0.0716376757062259,13.264918
2014-12-15,13.5,0.0703481960998001,13.634383
2014-12-16,13.46,0.0703208614884989,14.054454
2014-12-17,13.37,0.0703208614884989,14.303635
2014-12-18,13.5,0.0703208614884989,14.287307
2014-12-19,13.37,0.0634695694711807,14.302561
2014-12-22,12.7,0.0650793660941193,13.98563
2014-12-23,12.97,0.0711021739353598,14.001774
2014-12-24,13.41,0.0700771371685504,14.725745
2014-12-25,13.28,0.0700771371685504,14.843754
2014-12-26,13.23,0.0714853047729443,15.301822
2014-12-29,13.68,0.0831572395834621,16.249708
2014-12-30,14.03,0.0821048682053516,16.552456
2014-12-31,14.12,0.0821048682053516,16.399529
2014-12-30,14.03,0.0821048682053516,16.340944
2014-12-31,14.12,0.0823406710665149,15.961911
2015-01-05,14.03,0.082368005677816,15.654645
2015-01-06,14.12,0.0900622524797254,15.356655
2015-01-07,15.09,0.0823406710665149,15.521551
2015-01-08,14.92,0.0893458513669666,15.438838
2015-01-09,15.45,0.1048079029676459,15.920761
2015-01-12,16.38,0.1061915698347265,16.41977
2015-01-13,16.38,0.1024578181287665,16.284605
2015-01-14,16.29,0.1061915698347265,16.133886
2015-01-15,16.46,0.1040291231561994,16.351799
2015-01-16,16.29,0.1008672226756439,16.145153
2015-01-19,16.11,0.0956825274878497,15.684087
2015-01-20,15.67,0.0984873933168752,15.515177
2015-01-21,15.93,0.0955546796058497,14.747583
2015-01-22,15.67,0.1010230634310131,14.522719
2015-01-23,16.16,0.1047380825604938,15.09858
2015-01-26,16.42,0.1011080908076361,15.714713
2015-01-27,16.16,0.1007528635875472,16.065437
2015-01-28,16.07,0.1062316345650051,16.241114
2015-01-29,16.55,0.1024499189839497,16.402481
2015-01-30,16.29,0.09741502862307,16.000475
2015-02-02,15.71,0.0976870470549613,15.779733
2015-02-03,15.76,0.0818980177181991,16.573948
2015-02-04,14.38,0.0828078920940491,16.41592
2015-02-05,14.83,0.0904227681103272,16.982609
2015-02-06,15.49,0.0983423302082475,16.838984
2015-02-09,15.84,0.1010360166896747,16.746449
2015-02-10,16.11,0.1016825304533761,16.650713
2015-02-11,16.11,0.1035713074663497,16.686237
2015-02-12,16.55,0.1011340754238484,16.421127
2015-02-13,16.07,0.1018534554513899,16.18116
2015-02-24,16.38,0.1130633014471076,15.914481
2015-02-25,17.22,0.1097601758604908,15.981488
2015-02-26,17.04,0.114695066171945,15.8682165
2015-02-27,17.48,0.1134802267898476,16.006744
2015-03-02,16.95,0.1097746018410673,16.011082
2015-03-03,16.95,0.113624073787197,15.669072
2015-03-04,17.17,0.1119651529628057,15.728322
2015-03-05,17.13,0.1075053605097341,15.760771
2015-03-06,16.73,0.1058319802338137,15.634303
2015-03-09,16.51,0.1007276041753081,15.830271
2015-03-10,15.98,0.1028922153087709,15.571554
2015-03-11,16.29,0.1011080908076361,15.577524
2015-03-12,16.11,0.1033676255627113,15.563822
2015-03-13,16.38,0.1024499189839497,15.446062
2015-03-16,15.49,0.0955851828006649,15.517938
2015-03-17,15.71,0.098412117144447,15.378993
2015-03-18,15.76,0.097497277910626,15.440219
2015-03-19,15.76,0.0952958375723039,15.49535
2015-03-20,15.62,0.0981775192375778,15.783921
2015-03-23,15.93,0.0951532178432171,15.700692
2015-03-24,15.49,0.0937576799449427,15.614197
2015-03-25,15.54,0.0946421387107748,15.668834
2015-03-26,15.45,0.094569662941382,15.598737
2015-03-27,15.49,0.0947477618802393,15.619002
2015-03-30,15.54,0.0946324656054694,15.651865
2015-03-31,15.54,0.0946776179205453,15.811904
2015-04-01,15.54,0.0946051309941683,15.880272
2015-04-02,15.49,0.097454133852707,15.959953
2015-04-03,15.8,0.0971892558907066,16.22683
2015-04-06,15.71,0.095149123230014,16.300621
2015-04-07,15.71,0.0969948008130054,16.275066
2015-04-08,15.8,0.0950548020855487,16.04486
2015-04-09,15.67,0.0981308161016975,16.03791
2015-04-10,15.84,0.0981308161016975,16.044231
2015-04-13,16.02,0.1015394198169842,16.127632
2015-04-14,16.2,0.1012116276210543,15.852362
2015-04-15,16.07,0.1017177307385415,15.584428
2015-04-16,16.2,0.1066626065508587,16.090029
2015-04-17,16.51,0.1059880999137881,16.187248
2015-04-20,16.6,0.1043836363292992,16.371561
2015-04-21,16.42,0.1024751560822204,16.797523
2015-04-22,16.24,0.103059558914855,16.910957
2015-04-23,16.38,0.1026477769418333,16.784206
2015-04-24,16.46,0.1049293802116651,16.49386
2015-04-27,16.42,0.1007867027206396,16.414755
2015-05-04,16.02,0.0975814127285126,16.399921
2015-05-05,15.76,0.1048744432214418,16.528294
2015-05-06,16.38,0.1025620466752055,16.828629
2015-05-07,16.42,0.1068793867539533,17.133251
2015-05-08,16.64,0.1126409984379809,17.400122
2015-05-11,17.13,0.1143025188396919,18.22793
2015-05-12,17.3,0.1135788991581528,18.304688
2015-05-13,17.08,0.1059515607905181,18.568203
2015-05-14,16.73,0.1079997041658696,18.504953
2015-05-15,16.95,0.113588840031079,18.526627
2015-05-18,16.77,0.110115202254864,18.53762
2015-05-19,16.95,0.1145469348926611,19.381685
2015-05-20,17.3,0.114978520512646,19.774555
2015-05-21,17.7,0.1174140232225954,19.447449
2015-05-22,17.84,0.1280220280193667,19.34284
2015-05-25,18.5,0.1293916482433339,19.446817
2015-05-26,18.59,0.1323704514561084,19.471031
2015-05-27,18.68,0.132404736868569,19.147274
2015-05-28,18.85,0.134232116997465,18.801691
2015-05-29,18.94,0.134232116997465,18.916117
2015-06-01,19.16,0.1464606068080428,18.989836
2015-06-02,20.32,0.1468677809465882,19.680412
2015-06-03,20.36,0.1411988280163794,19.473114
2015-06-04,19.61,0.1412668744630429,19.348267
2015-06-05,19.47,0.1419596562402407,19.495588
2015-06-08,19.96,0.1459730689122721,20.117968
2015-06-09,19.92,0.1393027766497044,20.60041
2015-06-10,19.65,0.1345465989112388,20.61525
2015-06-11,19.3,0.1375537073929403,20.344116
2015-06-12,19.3,0.1356961699357394,20.241358
2015-06-15,19.3,0.1462924487421117,19.786493
2015-06-16,20.05,0.1414387589616983,20.514038
2015-06-17,19.47,0.1394374526060376,21.307339
2015-06-18,19.61,0.1418410240271936,21.498554
2015-06-19,19.83,0.1505756930771304,22.684351
2015-06-22,20.62,0.1555445452485033,23.9408
2015-06-23,21.02,0.1553239828277635,24.108315
2015-06-24,21.07,0.1532906336134673,23.785175
2015-06-25,20.76,0.1535758396006883,22.863497
2015-06-26,21.12,0.1459930064430457,22.765587
2015-06-29,19.99,0.1569856371132849,22.731878
2015-06-30,21.07,0.1659188893250786,22.947124
2015-07-01,22.07,0.1647660939321428,23.123926
2015-07-02,21.89,0.1814538629745189,22.783106
2015-07-03,23.29,0.1960089410152414,22.822529
2015-07-06,24.65,0.1943344561978847,22.85386
2015-07-07,24.42,0.1928353926431763,22.243752
2015-07-08,24.42,0.182918328721209,22.028055
2015-07-09,23.29,0.1892996550928787,22.991657
2015-07-10,24.42,0.1875462903971959,23.16576
2015-07-13,23.97,0.1861731780371727,22.888615
2015-07-14,23.74,0.1861495475446274,22.93269
2015-07-15,23.74,0.178964940624198,23.03833
2015-07-16,23.06,0.1789763653760235,22.742775
2015-07-17,23.29,0.1790940046174763,22.649715
2015-07-20,23.06,0.1706166825652018,22.251148
2015-07-21,22.34,0.1695798640230724,21.460413
2015-07-22,22.25,0.1838157742166551,20.71453
2015-07-23,23.74,0.1806020941724062,20.665878
2015-07-24,23.29,0.1769163955974152,20.292013
2015-07-27,22.84,0.1790831600288295,20.237339
2015-07-28,23.29,0.1808001529560055,20.891464
2015-07-29,23.29,0.1789454270588242,21.404715
2015-07-30,23.06,0.1788329088731213,20.940594
2015-07-31,23.29,0.1730534348573821,20.206776
2015-08-03,22.52,0.1616330007848034,19.577206
2015-08-04,21.57,0.1533230781235341,18.47449
2015-08-05,20.8,0.1535671371530088,18.724737
2015-08-06,20.85,0.146242989831133,19.218729
2015-08-07,20.4,0.1457568688723562,19.349092
2015-08-10,20.17,0.1553898425055229,19.316513
2015-08-11,21.16,0.1587195886564518,18.363564
2015-08-12,21.07,0.1502096993672842,18.162807
2015-08-13,20.58,0.1417032910571883,18.233692
2015-08-14,19.9,0.1395673087451944,18.468697
2015-08-17,19.63,0.1284716767967788,19.293425
2015-08-18,18.54,0.1352615049881141,19.20845
2015-08-19,19.13,0.1390154508354845,19.263681
2015-08-20,19.36,0.1370454509775017,18.837849
2015-08-21,19.08,0.1323866513971734,18.709995
2015-08-24,18.99,0.1192517905037858,18.640507
2015-08-25,17.18,0.1224789816559063,19.401123
2015-08-26,18.13,0.1298222855196614,20.326887
2015-08-27,18.86,0.1315258789088077,20.736519
2015-08-28,18.81,0.1405670191578595,20.33323
2015-08-31,19.67,0.1360035002226381,19.528486
2015-09-01,19.26,0.1356961699357394,18.92834
2015-09-03,19.13,0.1310259009756489,19.207466
2015-09-04,18.81,0.1331747249764623,19.156355
2015-09-07,18.99,0.1329071470242844,19.58201
2015-09-08,19.04,0.1482941679061881,20.063393
2015-09-09,20.49,0.1505513039096593,20.155333
2015-09-10,20.35,0.1529378609299034,20.041332
2015-09-11,20.58,0.1459930064430457,19.725601
2015-09-14,20.21,0.1393027766497044,19.4789
2015-09-15,19.54,0.1370012246921149,19.03718
2015-09-16,19.45,0.1420246233592638,18.971752
2015-09-17,20.03,0.1414829852470852,19.117859
2015-09-18,19.9,0.1431368854285845,19.271402
2015-09-21,19.9,0.1461696996018933,19.361084
2015-09-22,20.21,0.1458473297002868,19.519262
2015-09-23,20.08,0.1458473297002868,20.229513
2015-09-24,20.21,0.1414829852470852,20.346008
2015-09-25,19.94,0.1415734460750157,20.904728
2015-09-28,19.94,0.1393027766497044,20.787266
2015-09-29,19.31,0.1366970072038092,21.171759
2015-09-30,19.49,0.1372542093089532,21.097542
2015-10-01,19.45,0.1391137438663266,20.814774
2015-10-02,19.49,0.1397090470725291,20.799416
2015-10-05,19.58,0.1397408891054489,20.596561
2015-10-06,19.9,0.1506116408802376,20.406414
2015-10-07,20.62,0.150465272404458,20.223639
2015-10-08,20.53,0.1580265056406806,20.245419
2015-10-09,21.48,0.1558527569371542,20.535612
2015-10-12,21.16,0.1626161096049722,20.902647
2015-10-13,21.62,0.1615547791685453,20.971413
2015-10-14,21.66,0.1594345839892008,20.903622
2015-10-15,21.44,0.1590599659305644,20.644745
2015-10-16,21.44,0.1561666586877494,20.782751
2015-10-19,21.12,0.1533230781235341,21.135378
2015-10-20,20.85,0.1502242480746869,21.226273
2015-10-21,20.53,0.1508201426010523,21.424591
2015-10-22,20.8,0.1554296171542122,21.496078
2015-10-23,21.07,0.1579548554881189,21.400703
2015-10-26,21.3,0.1563172221895899,21.361816
2015-10-27,21.07,0.1559049939371999,21.67897
2015-10-28,21.07,0.1534736416253746,21.499702
2015-10-29,20.89,0.1554296171542122,21.275337
2015-10-30,21.12,0.1613773608057245,21.240164
2015-11-02,21.57,0.1615974211621751,21.163267
2015-11-03,21.57,0.1634939522791709,20.975166
2015-11-04,21.84,0.1642110451249503,21.014927
2015-11-05,21.62,0.1615974211621751,21.019222
2015-11-06,21.66,0.1633745613911979,21.007908
2015-11-09,21.71,0.1686844937266883,21.04154
2015-11-10,22.16,0.1648820484689808,20.953993
2015-11-11,21.84,0.1614468688173188,20.694977
2015-11-12,21.48,0.1610179831875115,20.560244
2015-11-13,21.57,0.1610722396016983,20.33445
2015-11-16,21.3,0.1590483403530233,19.929943
2015-11-17,21.3,0.1591026079241942,19.379185
2015-11-18,21.25,0.1591026079241942,18.996483
2015-11-19,21.44,0.1582753175454264,18.99347
2015-11-20,21.25,0.1582936596274586,19.181522
2015-11-23,21.3,0.1563730294245811,19.16924
2015-11-24,21.12,0.1552500678074083,18.660707
2015-11-25,20.98,0.1534736416253746,19.342617
2015-11-26,20.71,0.1505814166100274,18.869602
2015-11-27,20.4,0.1458309400904903,18.604496
2015-11-30,19.99,0.1372697398309659,18.450403
2015-12-01,19.4,0.1333180810665066,18.448814
2015-12-02,19.04,0.1343449029507888,19.091526
2015-12-03,18.99,0.13623911341507,19.371521
2015-12-04,19.4,0.1342817878911436,19.623379
2015-12-07,19.04,0.1264504775382813,18.721447
2015-12-08,18.45,0.1377201361263196,18.828014
2015-12-09,19.49,0.12971465409304,18.826563
2015-12-10,18.72,0.1295976954276236,18.637856
2015-12-11,18.63,0.1296881674125384,18.602287
2015-12-14,18.77,0.1311386646150044,18.801388
2015-12-15,18.81,0.1399345855082242,18.957203
2015-12-16,19.67,0.1397050305582155,19.604948
2015-12-17,19.76,0.1418410240271936,19.861248
2015-12-18,19.67,0.1322904224084091,19.75436
2015-12-21,18.99,0.1360354426684158,18.95308
2015-12-22,19.31,0.1355606460486067,18.97574
2015-12-23,19.04,0.1342539512155532,18.771618
2015-12-24,19.26,0.1342017030585233,18.647514
2015-12-25,19.13,0.1358282240007846,18.610813
2015-12-28,19.36,0.1356961699357394,18.979645
2015-12-29,19.22,0.1420705678202182,19.024353
2015-12-30,19.94,0.1461149076524647,18.878433
2015-12-31,20.12,0.1414829852470852,18.339512
2016-01-05,19.4,0.135853282587308,17.451273
2016-01-06,19.22,0.1392630243149836,17.771393
2016-01-07,19.36,0.1354171895457045,17.817581
2016-01-08,19.13,0.1341634903876227,17.668562
2016-01-11,19.08,0.1328166750393696,17.75607
2016-01-12,18.99,0.1369809970797519,18.587706
2016-01-13,19.36,0.1341634903876227,18.40267
2016-01-14,18.9,0.1311817640449866,18.206045
2016-01-15,18.9,0.1248819059719785,18.023233
2016-01-18,17.86,0.1170247225727458,18.1778
2016-01-19,17.46,0.1214549936456121,17.91129
2016-01-20,18.09,0.122019336220647,17.870428
2016-01-21,17.86,0.1206829080246884,17.561895
2016-01-22,18.09,0.1213994207072892,17.669765
2016-01-25,18.09,0.1298681741956947,17.816593
2016-01-26,18.32,0.1254289217505437,17.968122
2016-01-27,18.68,0.125359670349586,17.954163
2016-01-28,18.23,0.125204499013269,17.821014
2016-01-29,18.32,0.1287297936263512,17.981174
2016-02-01,18.72,0.1261058606101709,17.907084
2016-02-02,18.27,0.1250894370351675,17.963074
2016-02-03,18.09,0.1218261865100977,18.203955
2016-02-04,18.09,0.1234182881560879,18.750977
2016-02-05,17.91,0.1220687393467048,18.756716
2016-02-15,18.0,0.1226975358194894,18.772057
2016-02-16,18.13,0.1230918347982626,18.360207
2016-02-17,18.23,0.12200498833896,18.101505
2016-02-18,18.09,0.122816960178415,18.329407
2016-02-19,18.36,0.1229097862869969,18.389875
2016-02-22,18.13,0.1258034951812432,18.549618
2016-02-23,18.4,0.1300097674822347,18.672352
2016-02-24,18.54,0.1343214509699908,18.650928
2016-02-25,19.22,0.1314945612541455,18.523869
2016-02-26,18.99,0.132964449295159,18.454643
2016-02-29,18.9,0.1293772111057732,18.457918
2016-03-01,18.54,0.1262397778915783,18.467224
2016-03-02,18.59,0.1311434955891649,18.64087
2016-03-03,18.95,0.1311776136468625,19.213577
2016-03-04,18.81,0.1314149896427986,19.175983
2016-03-07,18.99,0.131425700347635,19.131401
2016-03-08,18.9,0.1311393898189777,19.195358
2016-03-09,18.86,0.1301192955961709,19.239117
2016-03-10,18.77,0.1312003181097187,19.082153
2016-03-11,18.9,0.1313481481504291,18.781614
2016-03-14,18.86,0.1313481481504291,18.981998
2016-03-15,18.77,0.1331057748140781,19.081146
2016-03-16,19.04,0.1399529499042249,18.878462
2016-03-17,19.67,0.1372697398309659,18.875393
2016-03-18,19.26,0.1377551021148167,18.488287
2016-03-21,19.58,0.1377682338852255,18.265976
2016-03-22,19.45,0.1397090470725291,18.197714
2016-03-23,19.58,0.1371637484810226,18.276766
2016-03-24,19.4,0.1329760079307949,18.686022
2016-03-25,18.99,0.1370576009333005,18.709263
2016-03-28,19.4,0.1369121250162572,18.602882
2016-03-29,19.4,0.1327305319643263,18.584824
2016-03-30,18.81,0.1330254333708211,18.679792
2016-03-31,18.99,0.1294452240814841,18.628376
2016-04-01,18.54,0.1263982516952198,18.68404
2016-04-04,18.63,0.1254051462172038,18.833925
2016-04-05,18.5,0.1297561692312651,18.88971
2016-04-06,18.54,0.1326335443006361,19.065838
2016-04-07,19.08,0.1306034529257276,19.13272
2016-04-08,18.77,0.1300690110683609,20.183453
2016-04-11,18.72,0.1310004518946783,20.50676
2016-04-12,18.81,0.1327653863829813,20.978834
2016-04-13,19.13,0.1329229118429654,20.581837
2016-04-14,18.95,0.1346757633173749,20.414825
2016-04-15,19.22,0.1362914062000367,20.22836
2016-04-19,19.26,0.1347995723710929,20.163797
2016-04-20,19.22,0.1371304002552352,20.542479
2016-04-21,19.36,0.1369624207010514,21.324184
2016-04-22,19.4,0.1518379719560655,21.452251
2016-04-25,20.76,0.1532927311264977,21.66249
2016-04-26,20.58,0.1581034999886762,21.723097
2016-04-27,21.34,0.1532296606947893,21.37643
2016-04-28,20.8,0.1550408631965886,21.01838
2016-04-29,20.62,0.1533802241966299,21.20068
2016-05-04,20.71,0.1531885248940271,21.312544
2016-05-05,21.03,0.1587344832303649,21.734201
2016-05-06,21.44,0.1662820380039527,21.589046
2016-05-09,21.98,0.1636556950791843,21.312637
2016-05-10,21.71,0.1664134226499456,20.69458
2016-05-11,21.98,0.1669022101279472,20.492088
2016-05-12,22.16,0.1636626681943122,20.456482
2016-05-13,21.71,0.1610722396016983,20.232637
2016-05-16,21.44,0.1649128640593538,20.290253
2016-05-17,21.8,0.1648087359257726,20.958927
2016-05-18,21.84,0.1674894803055224,21.122707
2016-05-19,22.16,0.1634843572727549,21.174105
2016-05-20,21.98,0.1594772259828307,21.118725
2016-05-23,21.39,0.1533230781235341,21.049019
2016-05-24,20.98,0.15352946001735,21.129417
2016-05-25,21.03,0.1535457826852412,21.24956
2016-05-26,20.8,0.1502242480746869,21.248968
2016-05-27,20.53,0.1505210907964334,21.296467
2016-05-30,20.67,0.157502651761324,21.512953
2016-05-31,21.21,0.1559049939371999,21.596012
2016-06-01,21.03,0.1578913945619633,21.52899
2016-06-02,21.16,0.1586001977684789,21.344938
2016-06-03,21.25,0.1591026079241942,21.272976
2016-06-06,21.3,0.1611763677352793,21.070293
2016-06-07,21.71,0.1634188992464268,20.964611
2016-06-08,21.75,0.1615974211621751,20.993923
2016-06-09,21.66,0.1633991736983531,20.930752
2016-06-10,21.75,0.1652479640799376,21.41555
2016-06-13,21.93,0.1650690953091702,21.094622
2016-06-14,21.75,0.1648087359257726,20.739086
2016-06-15,21.8,0.1615974211621751,20.65991
2016-06-16,21.66,0.1615974211621751,20.91858
2016-06-17,21.39,0.158952055579338,20.989452
2016-06-20,21.3,0.1578108522929907,21.061604
2016-06-21,21.21,0.1582753175454264,21.72894
2016-06-22,21.25,0.1578108522929907,22.410103
2016-06-23,21.21,0.1628868784546325,22.36728
2016-06-24,21.66,0.1566362226819665,22.627106
2016-06-27,20.98,0.155071210193625,22.505676
2016-06-28,20.71,0.1553023159644382,22.84317
2016-06-29,21.07,0.1587278894527,23.640697
2016-06-30,21.3,0.1591026079241942,25.155872
2016-07-01,21.39,0.1610722396016983,25.016663
2016-07-04,21.48,0.1690589779015143,24.28643
2016-07-05,22.34,0.1771797785235321,24.523495
2016-07-06,22.61,0.1733904092513124,24.594646
2016-07-07,22.84,0.1789557249552451,24.209797
2016-07-08,23.06,0.1792179252410363,24.361393
2016-07-11,23.29,0.1834327772628811,23.284237
2016-07-12,23.52,0.1937083039303566,23.438923
2016-07-13,24.42,0.2139329150644666,23.541016
2016-07-14,26.23,0.2045271980425624,24.13858
2016-07-15,25.32,0.1927833006839253,24.32333
2016-07-18,24.19,0.1989084850122268,24.024912
2016-07-19,25.32,0.2072569996818597,23.708105
2016-07-20,25.55,0.1961825213754959,23.045586
2016-07-21,24.87,0.1986848655778148,22.475193
2016-07-22,24.87,0.1831059222536244,22.95483
2016-07-25,23.52,0.1883283168910458,22.66386
2016-07-26,23.97,0.1888556182785216,23.210289
2016-07-27,23.74,0.1963263125879242,23.75839
2016-07-28,24.65,0.1984673155428102,24.110813
2016-07-29,24.65,0.1916930513444402,25.013992
2016-08-01,24.42,0.1891667642540182,24.502558
2016-08-02,23.97,0.1801707428490896,24.202232
2016-08-03,23.06,0.1768429826413492,23.806856
2016-08-04,23.06,0.1847193783673821,23.373404
2016-08-05,23.74,0.1787741896652527,23.354988
2016-08-08,23.29,0.1832076293216331,23.564579
2016-08-09,23.52,0.1881378783276582,23.81179
2016-08-10,23.74,0.1908340528165629,23.820938
2016-08-11,24.19,0.2054719045230991,24.211765
2016-08-12,25.1,0.192554102757411,24.299637
2016-08-15,24.19,0.1942741750122275,25.510378
2016-08-16,24.42,0.1928937436705661,25.814867
2016-08-17,24.42,0.1889733690898165,25.094704
2016-08-18,24.42,0.1895366294373835,24.297745
2016-08-19,23.97,0.1924786927011724,23.513836
2016-08-22,24.87,0.1909141041782306,22.648777
2016-08-23,23.97,0.1892487123030007,22.44225
2016-08-24,24.19,0.1946644686336713,22.493595
2016-08-25,24.42,0.1964758719611863,22.747852
2016-08-26,25.32,0.2163654611736017,24.138302
2016-08-29,26.91,0.2084640180180296,23.884842
2016-08-30,25.55,0.1987365558856345,22.94711
2016-08-31,25.1,0.1933113719033111,22.752335
2016-09-01,24.65,0.1861741821657511,22.312378
2016-09-05,23.74,0.1781467989724779,21.809296
2016-09-06,23.06,0.1785262703192432,22.4601
2016-09-07,23.06,0.1781453485645313,23.157303
2016-09-08,23.06,0.1793824572871009,23.427847
2016-09-09,23.67,0.1895788920935504,23.520367
2016-09-12,24.04,0.1801384991647385,23.304028
2016-09-13,23.36,0.1710052803250465,23.129654
2016-09-14,22.14,0.1757523539644012,23.464073
2016-09-15,22.92,0.1706808129104096,23.885818
2016-09-16,22.42,0.1672271126649681,23.725666
2016-09-19,22.23,0.1757282771924878,23.484524
2016-09-20,22.86,0.1806091565434077,23.384922
2016-09-21,23.04,0.1809292615772206,23.382496
2016-09-22,23.54,0.1818843552100517,23.486847
2016-09-23,23.36,0.1803214737056932,23.596218
2016-09-26,23.26,0.1819894428442744,23.515064
2016-09-27,23.42,0.1883419172547912,23.336082
2016-09-28,24.16,0.1927246037900251,23.459167
2016-09-29,24.29,0.1864928479486016,23.309694
2016-09-30,23.85,0.1872524154332478,23.041082
2016-10-03,23.85,0.1853031787228697,22.96724
2016-10-04,23.6,0.185394442853663,22.606178
2016-10-05,23.98,0.1866752646403461,22.569666
2016-10-06,23.79,0.1873352002560456,22.744804
2016-10-07,23.95,0.1853031787228697,22.79861
2016-10-10,23.64,0.1815602336619251,22.794441
2016-10-11,23.48,0.1834556490805004,22.496706
