time,open,high,low,close,volume,Return,Volatility,Momentum,date,month_year,natural,positive,negative,xgb_prediction,lstm_prediction
2019-07-11,46.79,0.4407936846596971,0.4429863255403617,0.45241242564441503,0.17713626628935733,0.647622776826956,0.3221564843585691,0.619146722164412,2019-07-11,07_2019,0.0,0.0,0.0,0.45621896586522587,50.026196
2019-07-12,47.69,0.4400469383400896,0.4500441111601236,0.4503194536241462,0.1274809097265425,0.471083940500126,0.32275276462107527,0.5900104058272634,2019-07-12,07_2019,0.0,0.0,0.0,0.45567840998051506,50.204304
2019-07-15,47.5,0.4435673138468104,0.450816056462285,0.45957259308217674,0.15001486481278592,0.625665860358091,0.33080313105223275,0.6014568158168575,2019-07-15,07_2019,0.0,0.0,0.0,0.456863013935418,50.57429
2019-07-16,48.66,0.46415617665884373,0.4628363475959419,0.47510464860101337,0.26167575989473507,0.7075942399062389,0.3400095944426195,0.6680541103017691,2019-07-16,07_2019,0.0,0.0,0.0,0.468880915669135,51.867535
2019-07-17,49.3,0.45796885001066784,0.4657035730039701,0.4680546375853712,0.11043317165555476,0.40773199598854154,0.3402883877805425,0.6659729448491156,2019-07-17,07_2019,0.0,0.0,0.0,0.4635159013026267,52.109737
2019-07-18,48.92,0.4586089182846171,0.464269960299956,0.4694866710729236,0.11818627262066649,0.5183909342397981,0.25988708560601403,0.6059660076309401,2019-07-18,07_2019,0.0,0.0,0.0,0.47195836893624626,51.838005
2019-07-19,49.24,0.4765308299551953,0.4700044111160125,0.48788279356686487,0.1812351007779252,0.741460330461774,0.310835978035451,0.6614637530350329,2019-07-19,07_2019,0.0,0.0,0.0,0.4885407156348735,51.85993
2019-07-22,50.91,0.47450394708768945,0.48632554036171155,0.48788279356686487,0.1280741258664259,0.49950633421868784,0.2623812228097082,0.6906000693721817,2019-07-22,07_2019,0.0,0.0,0.0,0.4855467166096123,51.26882
2019-07-23,50.85,0.47311713249413273,0.48489192765769745,0.48722185503414844,0.08616911752561426,0.49109853124478237,0.27176746931612866,0.6749913284772806,2019-07-23,07_2019,0.0,0.0,0.0,0.48600244594341585,50.26639
2019-07-24,51.24,0.47450394708768945,0.47066607851786507,0.47301167658074467,0.19002460952339004,0.3185252749830312,0.34683425813171714,0.6170655567117588,2019-07-24,07_2019,0.0,0.0,0.0,0.47049778582005936,49.52325
2019-07-25,49.56,0.462769362065287,0.47209969122187917,0.4787398105309539,0.06294972940535243,0.5743588529464251,0.3338143413093658,0.6014568158168575,2019-07-25,07_2019,0.0,0.0,0.0,0.4760482738919842,50.283978
2019-07-26,50.08,0.47578408363558783,0.47783414203793567,0.4843577880590438,0.12968998607111987,0.5721571053830875,0.3289555174946897,0.6257370794311483,2019-07-26,07_2019,0.0,0.0,0.0,0.48556956611326324,50.67867
2019-07-29,50.59,0.48474503947087694,0.48345831495368335,0.5020929720202687,0.13582447408842913,0.7265427747327825,0.3599474865238987,0.6524453694068679,2019-07-29,07_2019,0.0,0.0,0.0,0.4993453957492026,50.832455
2019-07-30,52.85,0.49509280989972265,0.4997794441993825,0.4992289050451641,0.15601033930311556,0.4639728971674735,0.33493461918937617,0.5945195976413458,2019-07-30,07_2019,0.0,0.0,0.0,0.5023977011739169,50.505325
2019-07-31,51.56,0.4813313420098145,0.49272165857962064,0.49647499449217886,0.07058308604524408,0.46516853664764873,0.3205672424241874,0.6080471730835935,2019-07-31,07_2019,0.0,0.0,0.0,0.4940208923923412,49.591404
2019-08-01,51.69,0.4813313420098145,0.49338332598147333,0.49856796651244767,0.07416578120096676,0.5257292778526262,0.3202719971598674,0.610128338536247,2019-08-01,08_2019,0.0,0.0,0.0,0.4940750595506543,49.349957
2019-08-02,51.36,0.4813313420098145,0.48919276576973975,0.4886538885217007,0.09359326568925934,0.3757472991180101,0.2809345563497659,0.5209850849809227,2019-08-02,08_2019,0.0,0.0,0.0,0.4851769183681522,50.494
2019-08-05,51.04,0.47578408363558783,0.47496691662990737,0.47653668208856576,0.11803349537814431,0.34557493159619107,0.3114500888858288,0.48283038501560893,2019-08-05,08_2019,0.0,0.0,0.0,0.4739964710258136,50.19717
2019-08-06,49.24,0.45658203541711123,0.4657035730039701,0.4687155761180876,0.16138231747936818,0.39795952618771535,0.3204745785851682,0.460284425945196,2019-08-06,08_2019,0.0,0.0,0.0,0.47036579869691936,49.667717
2019-08-07,49.17,0.46692980584595695,0.469232465813851,0.48369684952632735,0.07815450596519431,0.6968272274415539,0.33230997122696143,0.5522025667707249,2019-08-07,08_2019,0.0,0.0,0.0,0.4862745424741966,49.6601
2019-08-08,50.59,0.4765308299551953,0.48202470224966926,0.4843577880590438,0.08430688681270886,0.5079773662670065,0.32722918072026863,0.5362469649670484,2019-08-08,08_2019,0.0,0.0,0.0,0.48563307166735553,51.332684
2019-08-09,50.72,0.473757200768082,0.48423026025584476,0.4843577880590438,0.08789921656931131,0.49950633421868784,0.321283864537659,0.5185570586194936,2019-08-09,08_2019,0.0,0.0,0.0,0.48563307166735553,51.6505
2019-08-12,50.59,0.46959675698741205,0.47562858403176006,0.4787398105309539,0.06537764882705616,0.4275879586521102,0.24154808448108694,0.44502254595907026,2019-08-12,08_2019,0.0,0.0,0.0,0.4753549119516078,51.303387
2019-08-13,49.75,0.46074247919778116,0.4664755183061315,0.4687155761180876,0.11138974988576116,0.3698745660626037,0.25643264107632824,0.42247658688865775,2019-08-13,08_2019,0.0,0.0,0.0,0.4715529799151737,50.477695
2019-08-14,50.27,0.46415617665884373,0.469232465813851,0.4687155761180876,0.048826780887154045,0.49950633421868784,0.25852761422438014,0.4311481096080473,2019-08-14,08_2019,0.0,0.0,0.0,0.47114597313139145,49.659603
2019-08-15,48.08,0.47098357158096865,0.4572121746801941,0.48788279356686487,0.07024036952823488,0.7519610064302935,0.35792012586255084,0.484911550468262,2019-08-15,08_2019,0.0,0.0,0.0,0.47999946406310684,49.742584
2019-08-16,50.14,0.46831662043951355,0.47992942214380246,0.48006168759638684,0.07586284732736172,0.4000139990274707,0.35209618248716695,0.49150190773499847,2019-08-16,08_2019,0.0,0.0,0.0,0.47592913961464783,49.793186
2019-08-19,50.2,0.4675698741199062,0.47209969122187917,0.47235073804802813,0.0953467630493787,0.40002795620372045,0.33612833093325317,0.5053763440860214,2019-08-19,08_2019,0.0,0.0,0.0,0.4730202125939465,50.083996
2019-08-20,50.14,0.462769362065287,0.47209969122187917,0.47301167658074467,0.06245423564582106,0.5081536321863958,0.32277843600516076,0.5320846340617413,2019-08-20,08_2019,0.0,0.0,0.0,0.47289346925338277,50.180614
2019-08-21,49.56,0.47994452741625776,0.47209969122187917,0.4950429610046266,0.2653258972566162,0.7874006370176803,0.37364696745619685,0.5542837322233785,2019-08-21,08_2019,0.0,0.0,0.0,0.49604560610086307,50.02267
2019-08-22,51.69,0.48069127373586523,0.49272165857962064,0.4950429610046266,0.1048918997781289,0.49950633421868784,0.37386017098307195,0.5522025667707249,2019-08-22,08_2019,0.0,0.0,0.0,0.49419709464388367,50.207912
2019-08-23,51.56,0.4793044591423085,0.48985443317159244,0.48931482705441726,0.062143175674559695,0.4275573266906285,0.3815380082662695,0.5341657995143946,2019-08-23,08_2019,0.0,0.0,0.0,0.48543977691601164,49.974075
2019-08-26,50.4,0.46831662043951355,0.47783414203793567,0.4794007490636704,0.09252244862004988,0.373710512490178,0.39388850410088827,0.5206382240721472,2019-08-26,08_2019,0.0,0.0,0.0,0.47592913961464783,49.79136
2019-08-27,50.4,0.46959675698741205,0.4671371857079842,0.4701476096056399,0.1536691312893298,0.3799894317132708,0.39107492724690546,0.523066250433576,2019-08-27,08_2019,0.0,0.0,0.0,0.47260879880140344,50.01898
2019-08-28,49.5,0.45935566460422456,0.4728716365240407,0.4736726151134611,0.08104213348601881,0.5458123517333915,0.39285328423987925,0.5341657995143946,2019-08-28,08_2019,0.0,0.0,0.0,0.4735144112092872,50.35038
2019-08-29,49.56,0.4599957328781737,0.47066607851786507,0.47235073804802813,0.058115912506813035,0.48225356318275375,0.31319466263154233,0.4696496704821368,2019-08-29,08_2019,0.0,0.0,0.0,0.472504927278459,51.214603
2019-08-30,49.62,0.46212929379133777,0.47419497132774596,0.4787398105309539,0.03855629634931209,0.5830968812398649,0.3141473456358168,0.5143947277141865,2019-08-30,08_2019,0.0,0.0,0.0,0.4757386006384024,52.579952
2019-09-03,50.14,0.46340943033923626,0.47209969122187917,0.4794007490636704,0.07994378898572427,0.5080534837674416,0.29949076084916293,0.5407561567811308,2019-09-03,09_2019,0.0,0.0,0.0,0.4755430856472019,52.56735
2019-09-04,49.95,0.46074247919778116,0.4735333039258934,0.4758757435558492,0.07264076151885353,0.4539760856451957,0.303330346064859,0.5275754422476586,2019-09-04,09_2019,0.0,0.0,0.0,0.47548889617492024,52.58579
2019-09-05,49.75,0.46959675698741205,0.47562858403176006,0.47796871557611803,0.05627983285343845,0.5267135593579529,0.15323834229628974,0.4647936177592784,2019-09-05,09_2019,0.0,0.0,0.0,0.47583573334288737,52.35349
2019-09-06,50.27,0.46415617665884373,0.47419497132774596,0.4758757435558492,0.039638124390955584,0.47240247586159545,0.15204613503289033,0.45820326049254245,2019-09-06,09_2019,0.0,0.0,0.0,0.4753784085603426,52.693016
2019-09-09,49.82,0.4599957328781737,0.47419497132774596,0.47510464860101337,0.03254292902877717,0.4894826196936953,0.1460663663087164,0.47381200138744367,2019-09-09,09_2019,0.0,0.0,0.0,0.47235550178900737,52.662083
2019-09-10,49.75,0.47237038617452537,0.47496691662990737,0.4787398105309539,0.08973254347957739,0.5468274773686064,0.11867349110082392,0.5164758931668401,2019-09-10,09_2019,0.0,0.0,0.0,0.47589947319364795,51.725857
2019-09-11,49.82,0.4675698741199062,0.4764005293339216,0.48226481603877497,0.019468775634920197,0.5450911318120368,0.06949574187771826,0.5567117585848076,2019-09-11,09_2019,0.0,0.0,0.0,0.48151843167763614,52.197304
2019-09-12,50.59,0.47450394708768945,0.48489192765769745,0.4915179554968055,0.1101427572576072,0.6184066812746729,0.10198027203814286,0.5747485258411379,2019-09-12,09_2019,0.0,0.0,0.0,0.4939147894725558,52.285446
2019-09-13,51.43,0.4916791124386602,0.49415527128363484,0.5084820445031946,0.19390047182016878,0.7139167961229206,0.17722175649008903,0.6323274366978843,2019-09-13,09_2019,0.0,0.0,0.0,0.5071119174947892,52.44678
2019-09-16,52.78,0.49647962449327926,0.5012130569033966,0.5020929720202687,0.0959757648496727,0.42111050099496244,0.20051424560160525,0.592091571279917,2019-09-16,09_2019,0.0,0.0,0.0,0.5038223588009652,53.390278
2019-09-17,52.01,0.486878600384041,0.49911777679752983,0.5028640669751046,0.12336280603621508,0.5090730288093994,0.20043140800603296,0.5924384321886924,2019-09-17,09_2019,0.0,0.0,0.0,0.5040208415499642,53.099995
2019-09-18,52.27,0.49509280989972265,0.49911777679752983,0.4992289050451641,0.11146132120658235,0.4544666006868626,0.2002886357816263,0.5920915712799167,2019-09-18,09_2019,0.0,0.0,0.0,0.5027429428931427,53.60841
2019-09-19,52.2,0.4895455515254961,0.49911777679752983,0.5056179775280898,0.07256643745492383,0.5791700245834985,0.2044155562269871,0.6056191467221647,2019-09-19,09_2019,0.0,0.0,0.0,0.5046653805274615,53.107273
2019-09-20,52.52,0.4971196927672285,0.5026466696074107,0.5020929720202687,0.3845692232309496,0.45603933757979076,0.20872192575913953,0.601109954908082,2019-09-20,09_2019,0.0,0.0,0.0,0.5031876379695679,53.03388
2019-09-23,52.59,0.4909323661190527,0.48842082046757834,0.48788279356686487,0.16338906720547025,0.32320581961843475,0.2741186957560066,0.558792924037461,2019-09-23,09_2019,0.0,0.0,0.0,0.4839910871449868,53.468723
2019-09-24,51.24,0.48335822487732033,0.48775915306572576,0.4992289050451641,0.1089356794045266,0.6438402852707367,0.2947831525439386,0.5830731876517516,2019-09-24,09_2019,0.0,0.0,0.0,0.4944223764689421,53.528156
2019-09-25,51.56,0.4841049711969277,0.49128804587560665,0.49999999999999994,0.10038428293794766,0.5091209175385792,0.29453387957328075,0.5744016649323621,2019-09-25,09_2019,0.0,0.0,0.0,0.4940750595506543,54.810486
2019-09-26,52.01,0.486878600384041,0.49768416409351574,0.5020929720202687,0.14316879270192745,0.5255679369189049,0.28023507014679083,0.5518557058619494,2019-09-26,09_2019,0.0,0.0,0.0,0.5040208415499642,54.85787
2019-09-27,52.4,0.4992532536803927,0.5012130569033966,0.515642211940956,0.1911078139365878,0.6676068248840441,0.2549523297913526,0.5411030176899063,2019-09-27,09_2019,0.0,0.0,0.0,0.5172911147606425,54.912952
2019-09-30,53.43,0.5005333902282911,0.5090427878253199,0.5099140779907467,0.10677477606434811,0.43007547462395196,0.2525646317867784,0.5431841831425597,2019-09-30,09_2019,0.0,0.0,0.0,0.5147356521565257,55.254208
2019-10-01,52.91,0.5026669511414552,0.5083811204234672,0.5191672174487771,0.10943530227872074,0.6127661620701634,0.26739888894788205,0.5698924731182795,2019-10-01,10_2019,0.0,0.0,0.0,0.5181060655148801,55.0977
2019-10-02,53.75,0.5033070194154043,0.5076091751213057,0.5092531394580304,0.16855734239169332,0.38005296229267604,0.2891209333096532,0.5501214013180716,2019-10-02,10_2019,0.0,0.0,0.0,0.5129848758811782,55.214447
2019-10-03,52.72,0.4916791124386602,0.4997794441993825,0.5092531394580304,0.1381615529875521,0.49950633421868784,0.2821101829771575,0.5300034686090878,2019-10-03,10_2019,0.0,0.0,0.0,0.5140460835907789,55.585445
2019-10-04,52.85,0.5019202048218478,0.5083811204234672,0.5163031504736726,0.1543875972406503,0.585897504075827,0.28575278683378424,0.5633021158515436,2019-10-04,10_2019,0.0,0.0,0.0,0.5168732076032925,55.363476
2019-10-07,54.14,0.508854277789631,0.515438906043229,0.5148711169861202,0.15613421274299838,0.4821680895554477,0.22378536592813295,0.6035379812695111,2019-10-07,10_2019,0.0,0.0,0.0,0.5158538051135064,55.2624
2019-10-08,53.36,0.5142948581181994,0.515438906043229,0.5312844238819123,0.20121726300258205,0.6987134374196812,0.2487476618111544,0.6194935830731878,2019-10-08,10_2019,0.0,0.0,0.0,0.5284768616704784,54.83303
2019-10-09,54.85,0.5170684873053126,0.5275694750771945,0.5269883234192554,0.11838997561069606,0.4487813001054697,0.25969967254015286,0.6035379812695111,2019-10-09,10_2019,0.0,0.0,0.0,0.5268953368455142,55.348602
2019-10-10,54.72,0.5136547898442501,0.5275694750771945,0.5276492619519717,0.1037329949294472,0.5073660707115544,0.26059159104085633,0.5990287894554285,2019-10-10,10_2019,0.0,0.0,0.0,0.5280149959953624,55.318794
2019-10-11,54.46,0.5150416044378068,0.5267975297750331,0.5326063009473452,0.1005260492080358,0.5583894848150114,0.229431015363614,0.5719736385709331,2019-10-11,10_2019,0.0,0.0,0.0,0.5334038416801316,56.05975
2019-10-14,55.1,0.5192020482184767,0.5310983678870754,0.5305133289270765,0.08544514608807677,0.4748480850566319,0.21836071698162202,0.5834200485605274,2019-10-14,10_2019,0.0,0.0,0.0,0.5304592123099756,56.761242
2019-10-15,54.78,0.5150416044378068,0.5290030877812087,0.5319453624146286,0.08924393157781729,0.516436285059079,0.2024462925413677,0.558792924037461,2019-10-15,10_2019,0.0,0.0,0.0,0.5295575048465634,56.639797
2019-10-16,55.55,0.5212289310859826,0.5360608734009704,0.5383344348975545,0.09204347131916955,0.5748611343925771,0.1641775644787071,0.610128338536247,2019-10-16,10_2019,0.0,0.0,0.0,0.5371924522774255,56.1759
2019-10-17,55.68,0.5218689993599317,0.5296647551830613,0.5319453624146286,0.14092255432538525,0.424939167566169,0.18614262677009513,0.5900104058272632,2019-10-17,10_2019,0.0,0.0,0.0,0.5295683271212418,56.72378
2019-10-18,55.1,0.51781523362492,0.5296647551830613,0.5305133289270765,0.05742772672968613,0.48261646521419627,0.18094478982493575,0.5633021158515436,2019-10-18,10_2019,0.0,0.0,0.0,0.5304592123099756,56.787807
2019-10-21,54.72,0.5116279069767442,0.5211733568592855,0.5248953513989865,0.07727913365668888,0.4330888347679195,0.19231862763057966,0.5501214013180716,2019-10-21,10_2019,0.0,0.0,0.0,0.5239134096771623,57.382442
2019-10-22,54.27,0.51781523362492,0.5254741949713277,0.533377395902181,0.06511476186019367,0.600726087931354,0.128214903922635,0.5251474158862296,2019-10-22,10_2019,0.0,0.0,0.0,0.5346011534400436,59.01904
2019-10-23,55.1,0.51781523362492,0.5282311424790472,0.5326063009473452,0.07406530607750623,0.4904332699447934,0.12022407292839504,0.5362469649670482,2019-10-23,10_2019,0.0,0.0,0.0,0.5345134818581642,59.0273
2019-10-24,54.97,0.5260294431406016,0.5318703131892369,0.5440625688477638,0.09086529726872829,0.6344778033162568,0.15794240643905832,0.570239334027055,2019-10-24,10_2019,0.0,0.0,0.0,0.5472007133882808,59.144283
2019-10-25,56.01,0.5363772135694476,0.5424569916188796,0.5518836748182419,0.11536884004910893,0.589939378042735,0.1656306430345069,0.5792577176552203,2019-10-25,10_2019,0.0,0.0,0.0,0.5502554287215832,59.37827
2019-10-28,56.72,0.5342436526562835,0.548191442434936,0.5475875743555849,0.05283202211003264,0.45045365225271405,0.17190903115987977,0.5723204994797085,2019-10-28,10_2019,0.0,0.0,0.0,0.5487508201457251,59.511063
2019-10-29,56.33,0.5294431406016642,0.5403617115130128,0.5404274069178232,0.09670661814498147,0.41718583829851474,0.191747039725978,0.5452653485952135,2019-10-29,10_2019,0.0,0.0,0.0,0.5393105611007237,59.39445
2019-10-30,55.49,0.5342436526562835,0.5389280988089987,0.5504516413306895,0.08364347572355853,0.6161004245429831,0.2051314694779547,0.5567117585848076,2019-10-30,10_2019,0.0,0.0,0.0,0.5500796615924246,59.57038
2019-10-31,56.78,0.5363772135694476,0.5496250551389502,0.5496805463758536,0.04395304921354129,0.4906817811592228,0.18988570721172637,0.5744016649323623,2019-10-31,10_2019,0.0,0.0,0.0,0.5492708918074363,59.219975
2019-11-01,56.52,0.5425645402176233,0.5488531098367887,0.5575016523463316,0.1474740829236334,0.5891233686239401,0.19412190251126604,0.6035379812695107,2019-11-01,11_2019,0.0,0.0,0.0,0.5537701688276078,59.217236
2019-11-04,57.55,0.5639001493492639,0.561645346272607,0.5801938753029301,0.15019792222950168,0.7562961803853767,0.24852894936398795,0.6926812348248352,2019-11-04,11_2019,0.0,0.0,0.0,0.5794787612507992,58.680668
2019-11-05,59.36,0.5639001493492639,0.5716806352007058,0.5717118307997355,0.08487119914995292,0.4068567131361037,0.27842714706566896,0.639264654873396,2019-11-05,11_2019,0.0,0.0,0.0,0.5696600573015792,57.66435
2019-11-06,58.52,0.5625133347557074,0.5716806352007058,0.5731438642872879,0.09266146214702951,0.5153542957196565,0.27529682684188483,0.6462018730489074,2019-11-06,11_2019,0.0,0.0,0.0,0.5791497194726384,58.685345
2019-11-07,58.65,0.559739705568594,0.5737759153065726,0.5752368363075566,0.049666367535248876,0.5226173991195965,0.2625965010757896,0.6167186958029832,2019-11-07,11_2019,0.0,0.0,0.0,0.5791497194726384,58.25305
2019-11-08,58.84,0.559739705568594,0.5723423026025585,0.576668869795109,0.0573272516062256,0.5152681069419478,0.2577427594159826,0.5966007630939993,2019-11-08,11_2019,0.0,0.0,0.0,0.5791497194726384,57.224377
2019-11-11,59.16,0.5589929592489866,0.5737759153065726,0.5752368363075566,0.05832925009772238,0.4837793084931213,0.25113112157592554,0.6056191467221647,2019-11-11,11_2019,0.0,0.0,0.0,0.5731489578321861,56.03503
2019-11-12,58.91,0.5611265201621507,0.5758711954124394,0.5781009032826614,0.08200696994555073,0.5310298796652093,0.22721678034931087,0.6371834894207424,2019-11-12,11_2019,0.0,0.0,0.0,0.5791497194726384,55.174007
2019-11-13,59.42,0.5617665884360998,0.566607851786502,0.5696188587794668,0.09724753216580322,0.4065588547942128,0.24207472140569442,0.5789108567464445,2019-11-13,11_2019,0.0,0.0,0.0,0.5700544566932103,55.025105
2019-11-14,58.33,0.5563260081075314,0.5680414644905162,0.5723727693324521,0.05165797717425414,0.5300824563829221,0.2403313025654167,0.5900104058272632,2019-11-14,11_2019,0.0,0.0,0.0,0.5690544561989559,55.63101
2019-11-15,58.0,0.5535523789204182,0.5624172915747684,0.5638907248292575,0.07780215484730534,0.40573378328003235,0.2517556743128201,0.5386749913284775,2019-11-15,11_2019,0.0,0.0,0.0,0.5576535468487351,55.371235
2019-11-18,57.68,0.5459782376786857,0.5488531098367887,0.5490196078431373,0.09642170923325093,0.33291010326323556,0.15811999234248134,0.4203954214360042,2019-11-18,11_2019,0.0,0.0,0.0,0.5464829064955122,55.2429
2019-11-19,56.72,0.5535523789204182,0.5524922805469784,0.5731438642872879,0.07247422056078882,0.7762244639239002,0.29695667507283363,0.523066250433576,2019-11-19,11_2019,0.0,0.0,0.0,0.5752852190687852,54.314434
2019-11-20,58.65,0.5535523789204182,0.5630789589766211,0.5624586913417051,0.0710593106030159,0.38151826604037103,0.3139893909308443,0.4849115504682623,2019-11-20,11_2019,0.0,0.0,0.0,0.5571523528042981,53.62664
2019-11-21,57.42,0.5445914230851292,0.5488531098367887,0.5482485128883012,0.1377293723195164,0.3399555911165184,0.33663291010149193,0.43357613596947614,2019-11-21,11_2019,0.0,0.0,0.0,0.5443031330205155,54.48717
2019-11-22,55.1,0.5363772135694476,0.5325319805910895,0.5340383344348976,0.18529126774831117,0.33630564505158134,0.3522284998843141,0.3843218869233438,2019-11-22,11_2019,0.0,0.0,0.0,0.5332197849117091,54.736652
2019-11-25,55.1,0.5192020482184767,0.5140052933392149,0.5269883234192554,0.19896139002516006,0.4166429344555339,0.3520416620815805,0.366631980575789,2019-11-25,11_2019,0.0,0.0,0.0,0.5239233393931044,54.87878
2019-11-26,54.46,0.51781523362492,0.5275694750771945,0.5284203569068076,0.10008010482445756,0.5165357632865674,0.34928662434761676,0.36212278876170667,2019-11-26,11_2019,0.0,0.0,0.0,0.5272774635545202,55.135914
2019-11-27,55.1,0.5260294431406016,0.5331936479929422,0.5397664683851067,0.06666593260183773,0.6341105006971601,0.38346333174964053,0.4245577523413111,2019-11-27,11_2019,0.0,0.0,0.0,0.5399601653490498,55.371212
2019-11-28,55.43,0.5212289310859826,0.5304367004852227,0.5326063009473452,0.06808221893116491,0.4161350013315367,0.3804538639338178,0.39334027055150883,2019-11-28,11_2019,0.0,0.0,0.0,0.5316469848483928,55.70815
2019-11-29,55.17,0.51781523362492,0.5310983678870754,0.5326063009473452,0.04376861542527128,0.49950633421868784,0.37883475218516266,0.42004856052722844,2019-11-29,11_2019,0.0,0.0,0.0,0.5325579972366316,56.42096
2019-12-02,54.97,0.5170684873053126,0.516872518747243,0.5198281559814937,0.06039518380065735,0.34896123407139923,0.374294331753115,0.4266389177939647,2019-12-02,12_2019,0.0,0.0,0.0,0.5172328083611896,57.074886
2019-12-03,53.49,0.5060806486025178,0.5098147331274813,0.5092531394580304,0.08745051944262457,0.3722314784219086,0.23326470289692025,0.3173777315296567,2019-12-03,12_2019,0.0,0.0,0.0,0.5128486937319775,56.145576
2019-12-04,52.78,0.5108811606571368,0.5061755624172917,0.5284203569068076,0.05185204556340393,0.7343823272677847,0.347535823507103,0.4113770378078392,2019-12-04,12_2019,0.0,0.0,0.0,0.5261768270627407,55.61441
2019-12-05,54.78,0.5170684873053126,0.5282311424790472,0.5290812954395241,0.052094286956952604,0.5073473536252007,0.3282738784516288,0.45820326049254245,2019-12-05,12_2019,0.0,0.0,0.0,0.5294602717292206,56.285904
2019-12-06,54.65,0.5136547898442501,0.5267975297750331,0.5298523903943599,0.03529016665106779,0.5086441468012151,0.2987975574882203,0.5053763440860214,2019-12-06,12_2019,0.0,0.0,0.0,0.5295575048465634,56.933365
2019-12-09,54.72,0.5170684873053126,0.5267975297750331,0.5319453624146286,0.055156713665167334,0.5242772398553502,0.28962328730015224,0.5341657995143946,2019-12-09,12_2019,0.0,0.0,0.0,0.5295575048465634,57.217983
2019-12-10,54.97,0.5184553018988693,0.5310983678870754,0.533377395902181,0.07051013835286862,0.5163962032231801,0.28961921468796326,0.5341657995143946,2019-12-10,12_2019,0.0,0.0,0.0,0.53458830059424,58.475006
2019-12-11,55.43,0.5192020482184767,0.5325319805910895,0.5369024014100021,0.057130430473967306,0.5409831994707753,0.26602043644118817,0.5095386749913285,2019-12-11,12_2019,0.0,0.0,0.0,0.5371047583815777,58.355343
2019-12-12,55.49,0.532963516108385,0.538266431407146,0.5482485128883012,0.063966867983946,0.6322382967920224,0.27673333314777965,0.5678113076656262,2019-12-12,12_2019,0.0,0.0,0.0,0.5495146161273848,58.24529
2019-12-13,56.78,0.5363772135694476,0.5488531098367887,0.5546375853712271,0.10278742767167481,0.5728833882628136,0.27976249422915156,0.5879292403746098,2019-12-13,12_2019,0.0,0.0,0.0,0.554173627690413,58.023777
2019-12-16,56.97,0.53563046724984,0.5310983678870754,0.537673496364838,0.09160440879336258,0.306661116244791,0.30320463386485097,0.5747485258411377,2019-12-16,12_2019,0.0,0.0,0.0,0.5380271062657683,58.41398
2019-12-17,55.68,0.5260294431406016,0.5331936479929422,0.5326063009473452,0.03664589263200779,0.44030284190865454,0.28035975633684257,0.5920915712799167,2019-12-17,12_2019,0.0,0.0,0.0,0.535598264275389,59.067097
2019-12-18,55.04,0.5240025602730958,0.5331936479929422,0.5426305353602114,0.11640524782946206,0.6176063696790611,0.2230116223879906,0.5633021158515436,2019-12-18,12_2019,0.0,0.0,0.0,0.5388223537859007,59.036602
2019-12-19,55.88,0.5342436526562835,0.538266431407146,0.5518836748182419,0.1396962072705451,0.6067464468103414,0.23516457420168324,0.5903572667360388,2019-12-19,12_2019,0.0,0.0,0.0,0.549676180415651,57.975224
2019-12-20,56.72,0.5363772135694476,0.5510586678429643,0.5539766468385106,0.05359040283642649,0.5234037946636495,0.2345949037694785,0.5945195976413458,2019-12-20,12_2019,0.0,0.0,0.0,0.5547704147755147,57.795895
2019-12-23,57.3,0.5535523789204182,0.5588883987648875,0.5723727693324521,0.1290004239224387,0.7088511729993866,0.28049021455725714,0.6458550121401319,2019-12-23,12_2019,0.0,0.0,0.0,0.5693834756631483,57.28127
2019-12-24,58.52,0.5521655643268617,0.5588883987648875,0.5659836968495262,0.0698646200939236,0.42887246468047946,0.2978390291240415,0.6212278876170656,2019-12-24,12_2019,0.0,0.0,0.0,0.5630154930445872,57.95138
2019-12-25,58.0,0.5528056326008108,0.5595500661667402,0.5653227583168099,0.03177766644461205,0.4921263126772817,0.30038840661797767,0.6080471730835935,2019-12-25,12_2019,0.0,0.0,0.0,0.564708420356834,58.382973
2019-12-26,58.33,0.5501386814593556,0.5595500661667402,0.5617977528089886,0.055620550878950875,0.4601054598059348,0.2898808770237321,0.56122095039889,2019-12-26,12_2019,0.0,0.0,0.0,0.5576078813123859,58.459877
2019-12-27,57.55,0.5501386814593556,0.5545875606528452,0.5696188587794668,0.06866304772706001,0.5874125262455,0.29249978024855,0.5657301422129726,2019-12-27,12_2019,0.0,0.0,0.0,0.5685850818734702,58.44719
2019-12-30,58.84,0.5674205248559847,0.5723423026025585,0.5788719982374972,0.09085979178251127,0.6022421046905146,0.22026051470780134,0.648283038501561,2019-12-30,12_2019,0.0,0.0,0.0,0.5791497194726384,58.421337
2019-12-31,58.91,0.559739705568594,0.5730039700044112,0.5731438642872879,0.03176252635751526,0.4368108664453787,0.2216047516797372,0.6462018730489074,2019-12-31,12_2019,0.0,0.0,0.0,0.5730084467731139,58.531364
2020-01-06,58.0,0.5486451888201409,0.5543670048522277,0.5537563339942717,0.12113583686143241,0.2854248909260726,0.302141432958674,0.5535900104058272,2020-01-06,01_2020,0.0,0.0,0.0,0.5487973447698581,60.79491
2020-01-07,56.57,0.5375506720716876,0.5393692104102338,0.55595946243666,0.1394636004778762,0.5245863863310419,0.28915058151488765,0.5313909122441902,2020-01-07,01_2020,0.0,0.0,0.0,0.553557137371206,61.12772
