,time,open,high,low,close,volume
878,2023-07-11,1144.35,1152.16,1143.6,1146.67,261098450
879,2023-07-12,1147.63,1150.88,1141.81,1146.54,255160936
880,2023-07-13,1152.58,1156.11,1148.71,1156.11,209814748
881,2023-07-14,1156.11,1162.16,1146.26,1160.59,308578889
882,2023-07-17,1164.52,1166.76,1160.47,1164.58,272900183
883,2023-07-18,1163.7,1167.81,1159.05,1166.82,240364881
884,2023-07-19,1166.82,1171.07,1165.19,1165.19,217851874
885,2023-07-20,1165.19,1168.26,1159.64,1168.26,233031349
886,2023-07-21,1167.74,1186.6,1166.55,1186.6,296867416
887,2023-07-24,1191.3,1194.04,1182.45,1193.14,281766164
888,2023-07-25,1195.13,1202.39,1194.89,1198.01,286220979
889,2023-07-26,1198.04,1201.43,1195.31,1201.43,266954582
890,2023-07-27,1201.11,1205.35,1192.35,1199.68,299632550
891,2023-07-28,1199.9,1212.45,1197.53,1212.45,268863339
892,2023-07-31,1212.45,1230.81,1212.45,1230.81,325942142
893,2023-08-01,1239.52,1240.99,1222.18,1222.18,356220613
894,2023-08-02,1220.7,1226.12,1216.67,1221.32,251564071
895,2023-08-03,1219.88,1223.94,1207.43,1210.8,286506175
896,2023-08-04,1211.77,1231.42,1211.77,1231.42,336291889
897,2023-08-07,1230.38,1250.68,1230.38,1250.68,429672035
898,2023-08-08,1252.05,1254.21,1243.84,1247.81,274841420
899,2023-08-09,1246.12,1248.52,1235.87,1239.84,275682877
900,2023-08-10,1241.59,1243.16,1225.0,1226.2,218826836
901,2023-08-11,1235.59,1240.77,1221.03,1240.77,240928701
902,2023-08-14,1245.06,1245.96,1234.12,1243.43,253529181
903,2023-08-15,1243.43,1244.62,1236.55,1241.24,206010305
904,2023-08-16,1240.88,1257.57,1240.88,1256.95,274581453
905,2023-08-17,1257.81,1259.5,1247.82,1247.82,307955570
906,2023-08-18,1240.54,1243.69,1187.03,1190.1,443950445
907,2023-08-21,1190.69,1199.6,1178.54,1190.32,281143129
908,2023-08-22,1192.11,1195.97,1158.6,1193.51,305306384
909,2023-08-23,1206.61,1207.84,1177.5,1182.97,265444349
910,2023-08-24,1182.97,1201.95,1180.46,1201.88,206776119
911,2023-08-25,1201.73,1203.52,1190.54,1193.93,207862550
912,2023-08-28,1200.26,1213.61,1199.02,1213.4,228021554
913,2023-08-29,1215.97,1217.89,1207.72,1215.47,254564079
914,2023-08-30,1215.62,1227.68,1214.77,1225.56,228446424
915,2023-08-31,1225.93,1235.71,1225.93,1234.53,231906860
916,2023-09-05,1241.49,1248.97,1238.6,1244.64,328757001
917,2023-09-06,1246.83,1260.03,1238.44,1260.03,291806946
918,2023-09-07,1261.35,1268.05,1251.89,1255.22,289213280
919,2023-09-08,1252.1,1258.33,1247.95,1249.14,326297073
920,2023-09-11,1251.38,1259.48,1227.4,1230.71,356714453
921,2023-09-12,1230.7,1255.83,1227.32,1255.83,255519990
922,2023-09-13,1258.04,1260.37,1241.95,1247.95,340184324
923,2023-09-14,1247.87,1255.75,1231.53,1234.06,334157554
924,2023-09-15,1235.25,1244.82,1231.77,1238.81,306820398
925,2023-09-18,1238.81,1238.81,1214.74,1223.7,252412970
926,2023-09-19,1224.26,1229.61,1212.51,1225.5,296750047
927,2023-09-20,1224.64,1237.21,1221.64,1234.57,227354630
928,2023-09-21,1234.14,1235.3,1217.78,1219.19,267738235
929,2023-09-22,1210.14,1210.14,1180.11,1197.69,414227127
930,2023-09-25,1197.69,1199.65,1159.94,1159.94,334741291
931,2023-09-26,1159.94,1174.24,1152.44,1153.37,305428589
932,2023-09-27,1154.54,1168.6,1141.09,1168.6,241758760
933,2023-09-28,1167.96,1168.09,1144.47,1164.45,211432516
934,2023-09-29,1164.45,1176.77,1164.45,1166.26,169672758
935,2023-10-02,1166.64,1173.06,1159.16,1167.13,141582946
936,2023-10-03,1156.86,1158.38,1128.54,1130.89,280565179
937,2023-10-04,1129.15,1146.21,1118.74,1138.54,185028635
938,2023-10-05,1141.22,1143.34,1124.48,1124.48,153849959
939,2023-10-06,1125.62,1141.93,1120.28,1139.78,153208329
940,2023-10-09,1139.07,1150.37,1135.67,1150.37,179493616
941,2023-10-10,1153.05,1163.47,1153.05,1160.28,178299259
942,2023-10-11,1161.87,1167.29,1154.45,1167.29,126868612
943,2023-10-12,1167.62,1172.14,1162.0,1165.49,148924660
944,2023-10-13,1158.34,1167.61,1152.58,1166.66,160424451
945,2023-10-16,1165.75,1168.02,1151.13,1153.21,205015777
946,2023-10-17,1157.63,1160.3,1141.03,1141.03,161603698
947,2023-10-18,1143.95,1144.89,1108.68,1125.56,293761772
948,2023-10-19,1126.67,1126.86,1104.89,1104.89,178218856
949,2023-10-20,1104.83,1125.63,1094.78,1123.69,181990989
950,2023-10-23,1122.73,1123.28,1099.34,1106.85,169215761
951,2023-10-24,1109.18,1121.39,1102.05,1117.12,129685119
952,2023-10-25,1117.92,1124.85,1113.28,1113.32,130822603
953,2023-10-26,1092.56,1094.96,1056.32,1064.95,330096312
954,2023-10-27,1070.98,1074.01,1050.32,1067.57,210864533
955,2023-10-30,1063.14,1066.38,1047.63,1047.63,166465302
956,2023-10-31,1049.56,1053.05,1034.12,1039.38,214693122
957,2023-11-01,1038.9,1051.65,1034.04,1051.65,211514703
958,2023-11-02,1052.14,1087.5,1052.14,1087.5,212256202
959,2023-11-03,1088.31,1095.71,1082.83,1086.19,225736106
960,2023-11-06,1086.19,1104.04,1086.19,1103.52,240349836
961,2023-11-07,1100.4,1101.7,1091.38,1092.71,179989802
962,2023-11-08,1092.51,1129.95,1086.85,1129.95,260956159
963,2023-11-09,1130.64,1137.05,1122.72,1122.95,252448101
964,2023-11-10,1113.38,1123.66,1107.51,1109.05,257736634
965,2023-11-13,1109.14,1114.41,1099.18,1106.72,216757827
966,2023-11-14,1112.37,1124.76,1109.79,1119.28,247433721
967,2023-11-15,1130.53,1144.88,1128.64,1131.9,290981102
968,2023-11-16,1128.57,1132.6,1123.29,1132.6,161613202
969,2023-11-17,1135.52,1137.73,1096.44,1103.53,287950803
970,2023-11-20,1091.66,1114.63,1085.74,1102.85,226641480
971,2023-11-21,1103.6,1113.69,1102.33,1108.6,194760201
972,2023-11-22,1108.6,1112.98,1098.21,1109.8,237253400
973,2023-11-23,1111.93,1114.87,1082.68,1082.68,192864888
974,2023-11-24,1085.26,1087.34,1068.59,1087.34,225407100
975,2023-11-27,1087.34,1088.03,1076.62,1078.42,153964374
976,2023-11-28,1078.86,1089.4,1068.24,1088.51,176040153
977,2023-11-29,1088.51,1097.42,1087.95,1093.16,137448653
978,2023-11-30,1091.44,1097.22,1081.7,1081.7,169296467
979,2023-12-01,1081.7,1091.17,1077.33,1090.39,141733828
980,2023-12-04,1094.42,1111.9,1093.85,1107.16,297478009
981,2023-12-05,1108.02,1109.48,1097.05,1100.42,189582297
982,2023-12-06,1100.42,1109.27,1100.14,1109.27,209560418
983,2023-12-07,1109.67,1115.24,1096.22,1111.35,319852493
984,2023-12-08,1111.28,1118.81,1109.67,1114.89,261219623
985,2023-12-11,1114.89,1120.07,1111.73,1117.34,198805521
986,2023-12-12,1119.26,1121.21,1114.98,1121.21,207307791
987,2023-12-13,1123.34,1124.71,1105.71,1106.83,223686371
988,2023-12-14,1111.12,1113.01,1102.67,1104.49,201577636
989,2023-12-15,1104.94,1107.15,1097.4,1097.4,205960443
990,2023-12-18,1097.4,1099.41,1082.8,1084.67,257475700
991,2023-12-19,1083.6,1091.87,1076.36,1091.87,173002853
992,2023-12-20,1092.29,1097.49,1088.63,1097.01,206287422
993,2023-12-21,1097.01,1097.82,1089.59,1097.43,134576508
994,2023-12-22,1097.23,1099.53,1093.19,1097.45,161826881
995,2023-12-25,1099.72,1113.73,1099.44,1111.86,194637780
996,2023-12-26,1112.4,1117.33,1111.11,1115.52,179230849
997,2023-12-27,1116.48,1120.56,1115.78,1115.94,264059400
998,2023-12-28,1116.66,1129.33,1115.17,1128.51,203492701
999,2023-12-29,1130.89,1136.02,1130.09,1131.46,231102852
1000,2024-01-02,1137.11,1140.11,1129.78,1131.64,215072183
1001,2024-01-03,1131.57,1144.85,1126.57,1144.85,198944286
1002,2024-01-04,1145.72,1167.27,1144.57,1156.37,436809301
1003,2024-01-05,1156.71,1161.53,1152.79,1161.14,238491539
1004,2024-01-08,1164.43,1169.95,1159.73,1163.52,277139201
1005,2024-01-09,1163.61,1164.86,1156.01,1160.21,243371201
1006,2024-01-10,1160.5,1168.93,1158.53,1162.68,367994000
1007,2024-01-11,1162.68,1172.49,1159.52,1163.56,287315950
1008,2024-01-12,1161.72,1167.94,1149.61,1163.66,385307501
1009,2024-01-15,1168.07,1172.16,1161.3,1161.3,226774393
1010,2024-01-16,1157.85,1170.19,1155.25,1170.19,225111527
1011,2024-01-17,1169.52,1177.01,1165.32,1166.61,258069157
1012,2024-01-18,1168.44,1175.6,1166.29,1173.91,190968801
1013,2024-01-19,1176.62,1185.23,1176.54,1185.23,237518700
1014,2024-01-22,1189.98,1192.57,1183.04,1189.56,288925832
1015,2024-01-23,1191.54,1193.19,1180.91,1183.85,234933314
1016,2024-01-24,1183.85,1188.11,1178.53,1179.45,248594801
1017,2024-01-25,1180.64,1180.68,1174.11,1177.52,166730901
1018,2024-01-26,1180.02,1184.9,1180.02,1182.82,179551893
1019,2024-01-29,1184.54,1185.62,1178.29,1179.17,173798701
1020,2024-01-30,1178.9,1182.49,1176.91,1181.71,186818537
1021,2024-01-31,1183.54,1185.27,1163.51,1166.33,425739164
1022,2024-02-01,1165.05,1175.62,1164.77,1173.35,182806174
1023,2024-02-02,1174.02,1178.85,1171.62,1174.76,246677111
1024,2024-02-05,1176.74,1201.33,1176.3,1197.36,337280702
1025,2024-02-06,1199.73,1203.83,1196.66,1199.17,186415300
1026,2024-02-07,1201.39,1214.54,1201.04,1212.7,208253518
1027,2024-02-15,1213.84,1226.09,1213.84,1217.12,300256521
1028,2024-02-16,1221.31,1224.54,1217.46,1224.54,223036531
1029,2024-02-19,1228.71,1240.2,1226.97,1240.2,366083743
1030,2024-02-20,1241.93,1243.81,1235.86,1241.65,290206392
1031,2024-02-21,1241.01,1248.23,1233.97,1242.08,357613101
1032,2024-02-22,1242.15,1243.58,1236.29,1239.9,253434746
1033,2024-02-23,1241.28,1256.11,1222.94,1223.09,497404672
1034,2024-02-26,1223.83,1234.52,1220.3,1233.31,279308070
1035,2024-02-27,1238.55,1248.24,1235.15,1247.91,359072521
1036,2024-02-28,1252.14,1265.35,1246.63,1265.35,312645309
1037,2024-02-29,1268.94,1276.9,1258.26,1265.75,350189805
1038,2024-03-01,1267.31,1269.07,1258.83,1267.07,277677296
1039,2024-03-04,1267.07,1275.36,1262.9,1268.53,333754338
1040,2024-03-05,1268.53,1280.17,1264.84,1280.17,290437530
1041,2024-03-06,1280.38,1288.06,1264.44,1271.07,322852796
1042,2024-03-07,1271.63,1279.92,1266.52,1276.56,265623657
1043,2024-03-08,1277.31,1281.52,1250.2,1250.2,438997600
1044,2024-03-11,1250.08,1255.3,1232.97,1235.12,316070657
1045,2024-03-12,1233.81,1244.95,1232.4,1242.23,251037342
1046,2024-03-13,1242.23,1272.28,1242.23,1272.28,265028001
1047,2024-03-14,1272.36,1277.29,1254.72,1260.32,272327824
1048,2024-03-15,1258.22,1264.77,1244.01,1256.42,278453204
1049,2024-03-18,1256.37,1258.38,1215.67,1235.74,448754709
1050,2024-03-19,1235.48,1241.23,1229.02,1234.74,264225398
1051,2024-03-20,1236.45,1262.31,1228.49,1259.06,316226701
1052,2024-03-21,1267.37,1281.57,1264.28,1281.57,329479703
1053,2024-03-22,1281.57,1295.79,1276.81,1284.14,511326679
1054,2024-03-25,1283.64,1288.91,1266.97,1270.0,302892201
1055,2024-03-26,1270.0,1287.89,1266.79,1286.23,241962613
1056,2024-03-27,1288.19,1290.76,1279.68,1288.77,251672309
1057,2024-03-28,1294.29,1306.42,1294.29,1303.2,336980786
1058,2024-03-29,1305.41,1306.01,1294.97,1296.9,288210403
1059,2024-04-01,1293.36,1298.59,1284.2,1292.62,256968205
1060,2024-04-02,1283.11,1292.3,1273.16,1292.3,407347848
1061,2024-04-03,1287.64,1290.84,1273.15,1274.27,297624451
1062,2024-04-04,1274.22,1278.67,1267.47,1267.65,269763614
1063,2024-04-05,1258.11,1265.65,1251.84,1257.78,268301157
1064,2024-04-08,1257.23,1260.17,1248.24,1254.72,257121900
1065,2024-04-09,1255.84,1266.92,1252.58,1266.92,209914100
1066,2024-04-10,1271.37,1276.08,1263.82,1263.82,237107520
1067,2024-04-11,1262.96,1266.71,1254.64,1262.86,179576100
1068,2024-04-12,1263.17,1285.3,1262.41,1284.74,471293612
1069,2024-04-15,1283.98,1287.46,1227.9,1227.9,538362257
1070,2024-04-16,1228.32,1234.28,1209.99,1232.7,417213811
1071,2024-04-17,1232.89,1237.08,1209.42,1210.74,258632636
1072,2024-04-19,1207.21,1210.32,1186.51,1194.03,316713075
1073,2024-04-22,1204.41,1214.24,1200.15,1206.64,244143276
1074,2024-04-23,1207.76,1213.96,1191.61,1200.37,273500146
1075,2024-04-24,1200.37,1234.87,1200.37,1232.17,280577090
1076,2024-04-25,1235.25,1236.99,1226.76,1233.72,176498597
1077,2024-04-26,1227.69,1245.52,1225.55,1240.5,205247390
1078,2024-05-02,1244.15,1248.41,1239.02,1247.21,180100603
1079,2024-05-03,1248.5,1259.83,1248.5,1255.62,221412372
1080,2024-05-06,1262.41,1274.62,1256.67,1274.62,292761268
1081,2024-05-07,1279.29,1285.43,1272.63,1284.85,213724770
1082,2024-05-08,1279.2,1285.12,1269.97,1284.85,327318728
1083,2024-05-09,1287.23,1289.92,1274.57,1281.47,248065742
1084,2024-05-10,1284.88,1285.22,1268.91,1277.47,182697639
1085,2024-05-13,1277.47,1281.58,1266.27,1272.53,198603493
1086,2024-05-14,1281.65,1287.51,1276.04,1277.31,209918068
1087,2024-05-15,1277.31,1294.71,1277.31,1289.97,249157874
1088,2024-05-16,1300.56,1311.4,1296.77,1308.27,317869013
1089,2024-05-17,1309.42,1312.95,1304.14,1310.15,309091269
1090,2024-05-20,1317.61,1322.13,1312.55,1312.55,415930573
1091,2024-05-21,1311.36,1313.19,1297.51,1308.62,275019568
1092,2024-05-22,1307.53,1311.11,1288.47,1291.46,365615503
1093,2024-05-23,1290.38,1304.76,1283.26,1304.76,265508734
1094,2024-05-24,1304.74,1309.89,1272.98,1283.46,427909575
1095,2024-05-27,1286.97,1288.75,1275.98,1284.88,257285182
1096,2024-05-28,1291.18,1299.75,1285.83,1299.75,271938761
1097,2024-05-29,1299.75,1302.56,1284.02,1284.02,292280874
1098,2024-05-30,1279.32,1280.5,1263.44,1279.29,291836874
1099,2024-05-31,1280.08,1283.3,1273.85,1275.97,185017888
1100,2024-06-03,1285.07,1301.64,1284.95,1297.78,318033991
1101,2024-06-04,1305.12,1306.96,1298.4,1300.99,273463864
1102,2024-06-05,1302.07,1313.11,1299.66,1299.66,272392074
1103,2024-06-06,1303.85,1308.43,1296.37,1302.28,305583427
1104,2024-06-07,1303.32,1314.56,1302.53,1308.03,190932922
1105,2024-06-10,1314.28,1319.06,1306.53,1311.1,254560990
1106,2024-06-11,1315.48,1318.09,1301.43,1308.3,299197646
1107,2024-06-12,1308.89,1331.81,1305.27,1331.81,338197504
1108,2024-06-13,1331.91,1339.17,1327.79,1333.85,374819501
1109,2024-06-14,1336.35,1338.59,1316.46,1316.46,359321713
1110,2024-06-17,1317.64,1318.16,1305.5,1309.7,303239479
1111,2024-06-18,1314.39,1320.8,1309.89,1309.89,294416401
1112,2024-06-19,1309.89,1319.31,1300.67,1314.22,339434964
1113,2024-06-20,1316.78,1326.88,1311.43,1322.36,353450709
1114,2024-06-21,1323.77,1324.81,1316.07,1319.93,269196967
1115,2024-06-24,1317.31,1319.51,1287.26,1289.85,420389873
1116,2024-06-25,1290.12,1293.28,1281.89,1288.8,254199703
1117,2024-06-26,1291.04,1294.12,1276.44,1291.3,360677953
1118,2024-06-27,1291.3,1291.3,1282.24,1289.03,204237743
1119,2024-06-28,1289.31,1290.97,1272.27,1278.32,280506551
1120,2024-07-01,1278.22,1285.48,1271.2,1285.48,186818064
1121,2024-07-02,1288.21,1300.58,1286.07,1296.06,203010508
1122,2024-07-03,1296.08,1309.4,1296.08,1305.5,236379658
1123,2024-07-04,1309.16,1313.01,1304.31,1310.63,182023183
1124,2024-07-05,1310.82,1316.7,1307.98,1316.18,190631765
1125,2024-07-08,1317.01,1319.27,1309.55,1315.83,258969942
1126,2024-07-09,1315.35,1322.21,1309.15,1321.78,290145651
1127,2024-07-10,1322.24,1324.91,1310.91,1310.91,263503990
1128,2024-07-11,1315.08,1318.15,1306.22,1306.22,239675422
1129,2024-07-12,1304.75,1312.24,1298.45,1301.81,193341088
1130,2024-07-15,1301.83,1307.3,1294.03,1297.82,216634957
1131,2024-07-16,1298.14,1309.75,1298.14,1303.3,237155610
1132,2024-07-17,1308.6,1324.55,1291.5,1305.37,490373140
1133,2024-07-18,1305.25,1308.67,1290.05,1306.38,304398466
1134,2024-07-19,1306.38,1314.15,1296.61,1302.32,327720683
1135,2024-07-22,1302.32,1305.96,1288.59,1299.31,302718545
1136,2024-07-23,1301.57,1304.81,1277.39,1278.67,271050925
1137,2024-07-24,1274.42,1284.18,1262.77,1280.51,279909113
1138,2024-07-25,1271.75,1275.49,1265.88,1272.18,193169585
1139,2024-07-26,1273.66,1281.84,1272.59,1281.84,153268629
1140,2024-07-29,1287.85,1292.33,1285.04,1285.73,145755782
1141,2024-07-30,1285.65,1289.78,1279.24,1287.82,187072516
1142,2024-07-31,1289.45,1300.74,1288.83,1299.09,284652464
1143,2024-08-01,1299.09,1303.86,1266.73,1272.0,311828126
1144,2024-08-02,1269.67,1281.01,1253.68,1281.01,258956894
1145,2024-08-05,1262.68,1264.87,1226.37,1232.11,417014614
1146,2024-08-06,1243.81,1256.23,1232.19,1252.81,269099470
1147,2024-08-07,1259.22,1259.39,1245.46,1253.58,265722501
1148,2024-08-08,1247.89,1256.36,1238.41,1243.31,273250377
1149,2024-08-09,1243.31,1265.94,1243.31,1264.84,198136740
1150,2024-08-12,1264.84,1273.16,1259.6,1271.44,207410124
1151,2024-08-13,1269.09,1272.21,1262.91,1268.72,198758845
1152,2024-08-14,1268.72,1275.26,1268.69,1270.38,193064947
1153,2024-08-15,1270.0,1272.25,1263.44,1265.32,167322812
1154,2024-08-16,1266.95,1291.89,1266.95,1291.68,311927135
1155,2024-08-19,1296.6,1301.88,1294.21,1299.04,248691183
1156,2024-08-20,1299.04,1309.41,1299.04,1305.25,243195765
1157,2024-08-21,1302.26,1318.19,1300.28,1317.69,358454031
1158,2024-08-22,1317.69,1322.67,1315.42,1318.57,247475212
1159,2024-08-23,1320.41,1323.9,1311.1,1321.15,244166543
1160,2024-08-26,1323.26,1326.85,1316.17,1318.6,276202288
1161,2024-08-27,1317.85,1324.57,1315.97,1322.28,241837052
1162,2024-08-28,1325.77,1327.64,1320.18,1323.54,225863566
1163,2024-08-29,1322.93,1332.27,1322.93,1326.67,228330203
1164,2024-08-30,1328.5,1333.56,1327.61,1331.52,169940524
1165,2024-09-04,1319.88,1321.32,1311.4,1317.71,238947631
1166,2024-09-05,1318.31,1322.56,1306.76,1309.05,275497061
1167,2024-09-06,1309.72,1315.63,1304.78,1315.39,300909432
1168,2024-09-09,1315.39,1315.39,1303.04,1307.15,179886343
1169,2024-09-10,1309.56,1312.49,1291.16,1294.06,278476462
1170,2024-09-11,1292.14,1298.37,1285.66,1293.88,176860868
1171,2024-09-12,1298.83,1301.83,1296.16,1297.61,162362731
1172,2024-09-13,1297.84,1298.56,1291.82,1294.3,176944648
1173,2024-09-16,1292.54,1298.79,1281.37,1281.37,247445248
1174,2024-09-17,1282.84,1303.65,1281.16,1303.65,235855566
1175,2024-09-18,1304.91,1317.7,1302.07,1310.94,414417026
1176,2024-09-19,1315.17,1319.41,1312.28,1318.41,259475599
1177,2024-09-20,1325.02,1336.79,1324.9,1326.0,429391735
1178,2024-09-23,1329.93,1333.73,1320.95,1321.12,221766407
1179,2024-09-24,1321.12,1330.87,1318.29,1330.87,508823725
1180,2024-09-25,1337.8,1344.07,1334.06,1344.07,414538633
1181,2024-09-26,1346.43,1359.71,1344.01,1350.85,442506468
1182,2024-09-27,1355.13,1361.2,1346.91,1352.57,420989004
1183,2024-09-30,1352.57,1354.91,1346.18,1352.56,295678984
1184,2024-10-01,1355.22,1370.14,1355.22,1358.88,377389818
1185,2024-10-02,1354.67,1361.46,1350.92,1354.51,318595507
1186,2024-10-03,1355.78,1371.67,1345.28,1346.46,425801922
1187,2024-10-04,1347.32,1348.23,1336.21,1336.21,254165016
1188,2024-10-07,1342.85,1345.76,1328.45,1335.48,203447023
1189,2024-10-08,1337.9,1344.38,1331.61,1339.05,258946574
1190,2024-10-09,1340.56,1352.52,1338.93,1351.97,328216772
1191,2024-10-10,1355.69,1370.15,1355.69,1360.58,310671914
1192,2024-10-11,1361.88,1364.59,1355.07,1362.5,211191891
1193,2024-10-14,1362.84,1373.66,1357.65,1358.76,264028541
1194,2024-10-15,1360.5,1367.55,1353.1,1356.09,263811562
1195,2024-10-16,1355.01,1358.07,1350.45,1354.1,197855945
1196,2024-10-17,1354.1,1362.89,1346.14,1362.89,249449864
1197,2024-10-18,1368.11,1372.66,1360.64,1362.69,302507964
1198,2024-10-21,1361.28,1366.36,1358.03,1358.03,202390583
1199,2024-10-22,1357.42,1359.4,1344.1,1348.92,309772537
1200,2024-10-23,1348.93,1351.72,1340.13,1349.72,257339008
1201,2024-10-24,1349.22,1351.59,1329.62,1329.62,327694626
1202,2024-10-25,1333.77,1334.78,1322.69,1325.54,228576601
1203,2024-10-28,1325.54,1328.57,1322.97,1328.33,208582439
1204,2024-10-29,1328.92,1335.76,1328.92,1335.76,521397148
1205,2024-10-30,1335.76,1338.47,1327.14,1333.85,228208980
1206,2024-10-31,1334.1,1341.01,1328.19,1338.6,320706785
1207,2024-11-01,1333.76,1336.08,1324.42,1325.62,234018156
1208,2024-11-04,1325.94,1326.99,1311.03,1312.64,311290564
1209,2024-11-05,1312.64,1317.6,1311.85,1313.35,164121695
1210,2024-11-06,1314.11,1331.53,1314.11,1329.56,201001456
1211,2024-11-07,1329.56,1336.29,1325.87,1326.65,157599344
1212,2024-11-08,1331.32,1331.51,1312.83,1317.34,219336145
1213,2024-11-11,1317.34,1318.71,1298.78,1310.46,353112780
1214,2024-11-12,1312.55,1315.8,1297.99,1301.95,241354994
1215,2024-11-13,1299.52,1305.42,1290.61,1304.04,248643943
1216,2024-11-14,1304.04,1304.04,1286.52,1286.65,252019428
1217,2024-11-15,1283.78,1284.3,1270.44,1271.22,316271524
1218,2024-11-18,1270.71,1277.8,1255.16,1270.23,296737869
1219,2024-11-19,1272.23,1273.49,1259.0,1259.08,207147530
1220,2024-11-20,1258.25,1277.67,1250.67,1271.73,249110192
1221,2024-11-21,1272.4,1286.67,1266.45,1286.67,228523292
1222,2024-11-22,1286.98,1292.21,1284.01,1286.07,195143260
1223,2024-11-25,1286.46,1293.3,1285.82,1291.94,182754209
1224,2024-11-26,1291.94,1304.34,1291.94,1299.22,191934778
1225,2024-11-27,1299.22,1303.99,1296.94,1301.06,152528009
1226,2024-11-28,1305.79,1310.41,1298.43,1301.52,191912207
1227,2024-11-29,1301.34,1311.67,1298.64,1311.26,188930506
1228,2024-12-02,1311.26,1317.76,1303.51,1308.83,152393481
1229,2024-12-03,1308.4,1312.0,1300.67,1309.18,245305179
1230,2024-12-04,1304.74,1305.06,1297.49,1297.81,171476921
1231,2024-12-05,1299.95,1337.55,1295.73,1337.55,297125323
1232,2024-12-06,1337.06,1341.57,1334.35,1337.28,236010990
1233,2024-12-09,1337.23,1343.05,1330.52,1336.18,231460604
1234,2024-12-10,1335.95,1339.7,1332.47,1335.85,200891765
1235,2024-12-11,1335.88,1342.7,1329.84,1336.48,261954223
1236,2024-12-12,1336.6,1344.37,1333.45,1335.55,203531023
1237,2024-12-13,1333.8,1334.81,1328.87,1331.58,180722099
1238,2024-12-16,1331.95,1335.4,1325.07,1331.82,175261129
1239,2024-12-17,1331.82,1332.96,1325.14,1327.63,153856733
1240,2024-12-18,1327.63,1331.73,1325.91,1329.83,177819850
1241,2024-12-19,1329.35,1329.35,1309.17,1314.16,274222829
1242,2024-12-20,1314.16,1318.48,1313.3,1317.77,172381756
1243,2024-12-23,1317.77,1326.0,1317.77,1323.02,157534699
1244,2024-12-24,1323.61,1323.9,1315.01,1323.27,173822411
1245,2024-12-25,1323.33,1350.07,1323.33,1342.48,298150296
1246,2024-12-26,1344.14,1346.47,1339.51,1342.68,208593651
1247,2024-12-27,1342.88,1348.83,1341.75,1346.84,271555293
1248,2024-12-30,1346.84,1347.35,1337.86,1347.35,179545208
1249,2024-12-31,1346.66,1346.99,1341.15,1344.75,163355373
1250,2025-01-02,1344.75,1347.14,1334.39,1343.2,173170047
1251,2025-01-03,1341.15,1341.3,1320.58,1320.58,203854394
1252,2025-01-06,1320.58,1325.73,1313.04,1313.04,175084999
1253,2025-01-07,1316.62,1322.23,1309.55,1315.28,179928608
1254,2025-01-08,1315.28,1316.63,1306.69,1316.63,131867707
1255,2025-01-09,1316.63,1318.87,1307.55,1310.8,131437617
1256,2025-01-10,1310.8,1312.32,1293.23,1293.23,183224603
1257,2025-01-13,1287.64,1298.34,1282.57,1298.34,180909870
1258,2025-01-14,1298.34,1298.34,1285.32,1289.23,140122687
1259,2025-01-15,1295.66,1300.37,1291.73,1297.64,142420555
1260,2025-01-16,1303.41,1307.82,1293.19,1303.25,210634118
1261,2025-01-17,1303.25,1313.48,1298.85,1313.48,145558394
1262,2025-01-20,1313.26,1319.06,1311.5,1316.95,159583744
1263,2025-01-21,1316.95,1323.27,1309.41,1314.81,183215290
1264,2025-01-22,1314.81,1318.25,1309.72,1309.72,197215190
1265,2025-01-23,1309.92,1339.48,1309.92,1332.54,243521076
1266,2025-01-24,1332.2,1339.55,1330.29,1337.59,156118792
1267,2025-02-03,1337.59,1337.59,1311.4,1315.46,200453709
1268,2025-02-04,1320.61,1327.61,1317.42,1327.21,222113767
1269,2025-02-05,1327.21,1334.58,1326.77,1331.35,179779424
1270,2025-02-06,1331.35,1340.92,1331.35,1336.59,183779057
1271,2025-02-07,1337.13,1345.26,1332.68,1340.8,225216826
1272,2025-02-10,1336.47,1343.09,1327.15,1330.88,334374672
1273,2025-02-11,1330.88,1338.4,1329.15,1338.4,276383631
1274,2025-02-12,1338.4,1343.44,1335.35,1335.68,157891377
1275,2025-02-13,1335.68,1338.33,1329.56,1337.78,165299460
1276,2025-02-14,1339.22,1347.98,1338.0,1340.52,207969065
1277,2025-02-17,1341.18,1342.89,1334.01,1334.01,239910712
1278,2025-02-18,1335.56,1346.8,1332.62,1337.39,210659234
1279,2025-02-19,1338.47,1346.67,1335.26,1344.64,204282654
1280,2025-02-20,1344.64,1351.52,1344.64,1349.45,214662344
1281,2025-02-21,1349.81,1355.09,1347.86,1353.73,256446358
1282,2025-02-24,1357.3,1364.52,1352.52,1364.52,342945788
1283,2025-02-25,1365.87,1369.32,1356.21,1360.56,281671139
1284,2025-02-26,1362.06,1364.91,1358.79,1360.56,227266288
1285,2025-02-27,1363.37,1364.27,1351.05,1363.62,247099929
1286,2025-02-28,1363.62,1363.62,1351.09,1356.43,252750239
1287,2025-03-03,1356.43,1362.8,1355.12,1361.16,306386114
1288,2025-03-04,1357.55,1369.5,1350.11,1367.97,351238228
1289,2025-03-05,1369.62,1379.66,1363.91,1363.91,446390976
1290,2025-03-06,1368.13,1380.12,1367.82,1379.62,301857951
1291,2025-03-07,1381.51,1390.98,1378.38,1389.77,342420146
