,time,open,high,low,close,volume
963,2023-11-09,471.75,493.4,471.75,480.09,92381100
964,2023-11-10,476.97,488.7,473.78,474.94,91794500
965,2023-11-13,469.38,481.33,466.68,475.0,72418800
966,2023-11-14,475.09,487.06,473.09,476.2,63835500
967,2023-11-15,468.21,493.61,468.21,476.98,81808200
968,2023-11-16,476.03,486.28,471.8,486.28,84991000
969,2023-11-17,486.28,491.2,471.59,474.45,107310900
970,2023-11-20,474.41,484.88,462.0,480.11,75644900
971,2023-11-21,477.16,489.22,470.32,488.86,74079100
972,2023-11-22,486.52,493.17,484.24,493.0,78514600
973,2023-11-23,491.25,499.36,468.93,468.93,105180700
974,2023-11-24,462.22,477.48,455.23,477.48,96071700
975,2023-11-27,476.24,479.82,467.71,468.26,42169400
976,2023-11-28,464.84,472.78,457.66,470.59,59282500
977,2023-11-29,468.84,480.77,468.84,479.11,61833400
978,2023-11-30,479.33,485.7,477.03,478.27,80650000
979,2023-12-01,478.27,483.65,472.37,478.74,54453100
980,2023-12-04,477.8,502.97,477.8,497.0,111051300
981,2023-12-05,493.71,502.82,492.29,498.19,74942100
982,2023-12-06,497.88,508.44,496.94,507.75,79361200
983,2023-12-07,500.6,510.54,487.49,497.12,148685300
984,2023-12-08,501.48,503.27,492.38,496.3,67416500
985,2023-12-11,495.37,502.73,489.52,500.87,61306000
986,2023-12-12,494.02,505.72,477.29,502.4,50628400
987,2023-12-13,500.22,505.41,488.82,491.1,76095400
988,2023-12-14,491.69,497.84,486.21,487.01,63359700
989,2023-12-15,487.01,493.31,484.43,487.16,61616600
990,2023-12-18,486.22,489.58,480.0,481.79,37707900
991,2023-12-19,477.12,487.63,469.49,487.63,58339600
992,2023-12-20,486.39,490.96,486.07,489.02,33965900
993,2023-12-21,489.02,489.78,484.68,489.77,31569600
994,2023-12-22,489.4,494.72,486.39,488.66,62109300
995,2023-12-25,484.93,495.4,476.27,492.89,38831000
996,2023-12-26,485.74,498.01,469.7,495.35,41315200
997,2023-12-27,495.97,499.24,493.78,493.88,43963600
998,2023-12-28,493.09,496.27,491.19,492.61,35681400
999,2023-12-29,484.15,497.79,484.15,494.88,45357100
1000,2024-01-02,493.47,499.76,489.31,489.89,44478200
1001,2024-01-03,490.07,495.41,488.58,495.41,39606200
1002,2024-01-04,495.59,502.73,495.39,495.99,87125900
1003,2024-01-05,496.93,499.34,494.79,497.39,40737100
1004,2024-01-08,495.93,504.51,495.93,500.43,64414100
1005,2024-01-09,500.12,502.67,496.11,497.91,58703500
1006,2024-01-10,497.29,501.24,491.08,493.33,70261600
1007,2024-01-11,493.44,498.01,491.51,496.61,56685000
1008,2024-01-12,495.99,496.83,484.04,488.29,73466100
1009,2024-01-15,488.29,491.1,478.51,478.51,45796800
1010,2024-01-16,475.71,485.18,473.08,485.18,37761000
1011,2024-01-17,485.18,491.75,480.9,485.67,57007300
1012,2024-01-18,484.85,489.64,484.19,487.21,30895200
1013,2024-01-19,487.21,491.62,484.56,485.1,40473700
1014,2024-01-22,485.1,489.59,481.97,487.8,46697900
1015,2024-01-23,487.33,489.5,484.63,486.21,45486300
1016,2024-01-24,477.75,488.82,476.31,484.02,37680100
1017,2024-01-25,484.02,486.7,483.25,484.45,22894300
1018,2024-01-26,484.26,487.89,484.08,485.8,30736300
1019,2024-01-29,485.8,488.94,484.56,485.75,30428000
1020,2024-01-30,485.28,492.18,485.22,492.08,38648900
1021,2024-01-31,491.9,495.59,486.7,487.34,71086400
1022,2024-02-01,487.74,495.01,486.41,493.68,35703700
1023,2024-02-02,494.25,498.31,492.29,493.24,52609600
1024,2024-02-05,493.86,495.1,490.89,492.04,53820400
1025,2024-02-06,484.85,495.95,484.66,492.59,72168900
1026,2024-02-07,492.01,495.79,491.38,492.96,46921500
1027,2024-02-15,495.65,498.02,492.53,495.87,43783300
1028,2024-02-16,495.33,501.69,485.16,497.64,45131100
1029,2024-02-19,497.33,500.56,493.71,498.35,54401500
1030,2024-02-20,493.16,502.73,485.44,500.11,66401800
1031,2024-02-21,500.11,502.46,496.41,499.25,40075400
1032,2024-02-22,493.8,503.04,485.74,498.3,45483500
1033,2024-02-23,497.15,500.63,487.08,488.28,78140900
1034,2024-02-26,487.89,494.09,485.33,494.09,55550300
1035,2024-02-27,494.09,503.49,491.44,503.41,64945700
1036,2024-02-28,502.26,507.83,497.4,503.94,64727200
1037,2024-02-29,504.56,507.78,499.42,505.31,72834300
1038,2024-03-01,505.71,511.24,505.57,509.98,81729300
1039,2024-03-04,510.91,519.03,507.38,512.07,75902600
1040,2024-03-05,506.63,513.91,501.43,512.83,57244500
1041,2024-03-06,510.54,515.67,501.99,507.29,77272600
1042,2024-03-07,500.5,515.79,499.88,514.39,113540800
1043,2024-03-08,514.96,518.32,507.72,509.84,87332300
1044,2024-03-11,509.38,512.61,499.91,502.39,67511500
1045,2024-03-12,502.39,506.64,500.2,503.55,55865700
1046,2024-03-13,499.83,516.61,492.86,516.44,77615200
1047,2024-03-14,515.24,527.4,515.24,522.73,126876100
1048,2024-03-15,522.73,528.24,518.17,522.44,80935500
1049,2024-03-18,521.64,530.23,500.79,514.87,139896200
1050,2024-03-19,516.01,521.78,511.45,513.53,62113400
1051,2024-03-20,513.53,518.84,509.65,518.63,57836400
1052,2024-03-21,516.05,530.09,515.97,529.77,135993300
1053,2024-03-22,530.15,538.39,527.97,531.76,88186200
1054,2024-03-25,531.76,540.63,525.67,528.87,103212600
1055,2024-03-26,527.67,532.84,513.82,532.84,58331100
1056,2024-03-27,532.96,539.89,532.05,535.69,60505200
1057,2024-03-28,535.6,541.83,534.86,538.3,62049100
1058,2024-03-29,538.48,540.87,533.82,533.82,56484400
1059,2024-04-01,533.51,538.71,528.85,535.69,72218900
1060,2024-04-02,532.59,550.57,530.34,550.57,95660300
1061,2024-04-03,550.97,556.34,542.63,544.26,96665600
1062,2024-04-04,542.27,546.27,536.69,539.14,71318200
1063,2024-04-05,538.74,542.8,530.46,530.46,92617600
1064,2024-04-08,529.22,532.46,524.45,524.45,55734400
1065,2024-04-09,523.49,533.93,523.09,533.93,51120200
1066,2024-04-10,533.53,536.44,526.05,526.18,40464400
1067,2024-04-11,524.01,530.33,519.25,528.98,56380100
1068,2024-04-12,528.98,537.51,527.13,537.51,56350500
1069,2024-04-15,537.55,541.11,494.92,494.92,126523700
1070,2024-04-16,494.92,497.78,480.09,496.19,100090200
1071,2024-04-17,496.19,499.23,484.82,484.87,56978200
1072,2024-04-19,478.98,485.18,462.03,467.39,102460100
1073,2024-04-22,469.79,484.66,467.88,481.21,56506800
1074,2024-04-23,476.34,481.89,464.43,471.55,48921600
1075,2024-04-24,469.27,490.97,458.18,489.22,59598900
1076,2024-04-25,489.6,489.6,481.74,487.77,39073200
1077,2024-04-26,485.82,489.64,481.98,485.92,43209400
1078,2024-05-02,485.66,488.63,482.44,488.22,32019600
1079,2024-05-03,487.89,494.1,487.23,490.71,37287400
1080,2024-05-06,490.71,504.19,490.71,503.88,60377400
1081,2024-05-07,503.88,505.94,500.5,505.54,39667600
1082,2024-05-08,497.32,512.67,497.3,510.49,77454100
1083,2024-05-09,510.55,516.96,508.53,510.15,49852900
1084,2024-05-10,510.93,515.4,504.58,515.06,55330100
1085,2024-05-13,515.06,518.69,510.71,516.36,49708800
1086,2024-05-14,516.36,520.56,515.17,518.0,44142000
1087,2024-05-15,518.0,527.13,517.38,524.4,77220500
1088,2024-05-16,524.78,531.94,524.78,530.15,72287700
1089,2024-05-17,530.15,533.64,529.43,533.02,60059000
1090,2024-05-20,536.05,540.1,532.84,533.62,59549700
1091,2024-05-21,528.58,536.21,517.68,536.21,69164600
1092,2024-05-22,528.77,546.16,528.19,544.36,89083500
1093,2024-05-23,544.94,552.15,541.04,552.15,66804900
1094,2024-05-24,551.66,553.37,524.35,534.13,98090200
1095,2024-05-27,527.09,537.19,527.09,536.05,37674800
1096,2024-05-28,536.05,544.18,529.71,543.25,47839700
1097,2024-05-29,542.08,546.77,536.09,538.47,49700800
1098,2024-05-30,536.88,541.09,521.29,539.2,83365500
1099,2024-05-31,538.67,540.82,534.45,537.07,38553000
1100,2024-06-03,536.01,543.25,536.01,542.5,51658200
1101,2024-06-04,542.24,546.21,540.7,541.76,44887000
1102,2024-06-05,541.72,547.51,540.93,541.59,52074300
1103,2024-06-06,539.47,545.69,537.67,540.72,36296600
1104,2024-06-07,540.72,545.89,540.72,543.32,35985100
1105,2024-06-10,538.8,548.87,537.3,545.72,53410500
1106,2024-06-11,545.72,550.49,540.98,548.52,59207400
1107,2024-06-12,543.83,554.65,542.21,554.65,49712100
1108,2024-06-13,547.26,558.46,546.99,555.98,48574100
1109,2024-06-14,555.99,559.28,540.53,540.53,65731700
1110,2024-06-17,540.46,545.64,536.47,538.22,45608500
1111,2024-06-18,531.18,543.55,531.18,541.9,31261900
1112,2024-06-19,541.67,543.93,536.43,539.81,36889900
1113,2024-06-20,539.02,543.14,532.98,538.46,42429600
1114,2024-06-21,538.07,541.22,535.69,537.05,35785800
1115,2024-06-24,530.01,539.33,514.42,520.27,76622300
1116,2024-06-25,518.45,523.71,508.35,523.71,26920300
1117,2024-06-26,520.34,524.35,513.42,521.19,30706400
1118,2024-06-27,518.06,523.91,513.89,523.74,30977700
1119,2024-06-28,516.11,524.67,512.94,515.71,42650700
1120,2024-07-01,514.67,519.89,508.82,519.42,28578000
1121,2024-07-02,517.85,527.22,516.67,526.83,23166700
1122,2024-07-03,525.59,530.07,513.22,528.56,29710800
1123,2024-07-04,528.52,532.38,526.59,529.72,28557400
1124,2024-07-05,530.37,531.65,525.1,531.65,36737000
1125,2024-07-08,531.13,536.6,531.13,535.05,39015600
1126,2024-07-09,534.53,544.04,533.75,543.51,46940000
1127,2024-07-10,538.13,545.68,537.23,539.89,35659600
1128,2024-07-11,532.27,547.43,532.27,542.93,46878400
1129,2024-07-12,543.38,545.4,538.52,541.26,27705100
1130,2024-07-15,537.61,544.88,533.34,542.23,34068300
1131,2024-07-16,538.84,547.48,527.12,541.18,34277700
1132,2024-07-17,541.18,546.27,520.07,528.94,60825500
1133,2024-07-18,528.94,535.34,522.67,535.34,30164200
1134,2024-07-19,535.34,536.64,526.43,530.62,41057500
1135,2024-07-22,530.36,531.05,515.3,523.88,55060300
1136,2024-07-23,522.84,525.44,511.08,511.57,33909200
1137,2024-07-24,510.67,516.31,500.98,515.81,40444400
1138,2024-07-25,516.08,516.08,507.59,513.63,23003300
1139,2024-07-26,510.35,518.05,509.05,517.65,19925100
1140,2024-07-29,517.65,523.77,517.55,519.94,28017200
1141,2024-07-30,518.85,521.52,510.73,514.87,29477000
1142,2024-07-31,514.66,518.79,510.16,512.9,28717700
1143,2024-08-01,512.27,515.18,488.57,492.79,67792000
1144,2024-08-02,490.89,500.54,482.7,499.99,35925900
1145,2024-08-05,499.99,499.99,467.88,474.2,55483800
1146,2024-08-06,474.2,486.96,469.32,486.26,38174900
1147,2024-08-07,484.07,488.79,480.43,488.7,24737000
1148,2024-08-08,482.52,494.22,480.84,486.32,37258000
1149,2024-08-09,485.52,494.87,484.42,494.8,36314300
1150,2024-08-12,489.1,501.28,489.1,501.28,27723900
1151,2024-08-13,500.22,502.98,494.57,500.25,29797500
1152,2024-08-14,495.51,503.96,491.82,498.88,28347900
1153,2024-08-15,498.88,499.32,490.78,493.53,20151000
1154,2024-08-16,487.6,517.75,485.36,517.3,64623900
1155,2024-08-19,516.13,522.49,510.93,519.55,35597400
1156,2024-08-20,518.75,526.54,510.18,524.11,46274300
1157,2024-08-21,520.14,527.83,520.01,527.83,41766400
1158,2024-08-22,523.59,529.51,516.02,527.11,35161900
1159,2024-08-23,534.68,534.68,520.39,531.52,39027300
1160,2024-08-26,532.47,537.54,526.37,526.37,34923500
1161,2024-08-27,522.13,527.91,513.24,526.56,25879000
1162,2024-08-28,520.31,527.88,517.05,524.85,36357800
1163,2024-08-29,523.52,526.36,509.63,523.7,17824200
1164,2024-08-30,522.11,525.01,519.99,523.0,34420400
1165,2024-09-04,523.0,523.0,514.1,518.11,33728000
1166,2024-09-05,516.79,520.83,509.85,513.75,27925900
1167,2024-09-06,512.42,513.55,502.07,511.9,27768800
1168,2024-09-09,511.2,512.29,504.63,507.85,39838200
1169,2024-09-10,503.87,511.49,496.78,502.14,37202000
1170,2024-09-11,501.76,503.73,496.22,502.02,24922300
1171,2024-09-12,500.6,506.4,493.35,502.68,19059500
1172,2024-09-13,498.71,505.02,489.15,504.13,21945300
1173,2024-09-16,498.93,505.01,494.31,498.07,21626600
1174,2024-09-17,492.86,504.89,490.08,504.42,26365000
1175,2024-09-18,503.95,510.02,494.12,506.51,32026200
1176,2024-09-19,498.97,509.94,491.88,509.85,26853300
1177,2024-09-20,510.33,516.69,509.39,512.78,37518400
1178,2024-09-23,512.3,514.09,507.85,509.76,23527700
1179,2024-09-24,510.24,513.76,508.01,513.76,22744000
1180,2024-09-25,506.66,521.8,502.93,518.8,48939400
1181,2024-09-26,517.24,521.6,511.56,518.53,34514800
1182,2024-09-27,518.53,521.4,514.61,515.63,42192400
1183,2024-09-30,515.63,516.81,512.12,513.48,32867900
1184,2024-10-01,512.95,521.37,512.15,515.9,52422200
1185,2024-10-02,515.37,516.66,510.97,513.58,35858500
1186,2024-10-03,513.58,515.79,505.32,509.62,45878000
1187,2024-10-04,509.66,511.05,506.93,507.0,31812400
1188,2024-10-07,500.6,511.35,499.28,508.21,28635800
1189,2024-10-08,504.48,510.48,496.47,504.04,46659100
1190,2024-10-09,504.04,506.66,501.72,505.56,29274300
1191,2024-10-10,502.87,508.5,495.28,503.26,26092000
1192,2024-10-11,503.26,504.88,501.17,503.14,21614600
1193,2024-10-14,502.57,506.92,501.03,501.66,23793800
1194,2024-10-15,501.66,503.26,494.59,495.7,34417800
1195,2024-10-16,495.17,497.75,491.67,494.21,19431600
1196,2024-10-17,488.12,500.93,486.63,500.93,35540300
1197,2024-10-18,493.84,503.25,487.75,498.32,19404600
1198,2024-10-21,495.14,498.51,489.94,492.99,26467400
1199,2024-10-22,492.2,493.62,483.79,487.21,35284400
1200,2024-10-23,485.89,489.36,484.34,488.36,24028000
1201,2024-10-24,484.39,490.05,477.85,481.39,22858800
1202,2024-10-25,481.13,484.57,480.41,482.71,23576700
1203,2024-10-28,479.87,484.31,474.8,482.9,22044300
1204,2024-10-29,482.9,487.32,481.48,484.6,19844700
1205,2024-10-30,483.1,488.31,480.62,486.1,20403000
1206,2024-10-31,486.58,487.81,480.9,487.33,19736000
1207,2024-11-01,487.28,487.47,481.56,484.43,19550300
1208,2024-11-04,484.1,484.49,478.4,481.96,21182800
1209,2024-11-05,481.58,483.84,481.14,482.05,14178700
1210,2024-11-06,477.0,491.74,477.0,491.27,28623600
1211,2024-11-07,487.54,494.4,487.54,489.98,23665300
1212,2024-11-08,489.81,492.17,486.22,488.57,22709600
1213,2024-11-11,488.1,489.75,483.64,487.57,29333200
1214,2024-11-12,487.13,491.59,484.4,486.55,23094400
1215,2024-11-13,485.54,485.57,479.34,484.65,27174900
1216,2024-11-14,484.18,485.79,476.19,476.6,28136000
1217,2024-11-15,471.6,477.23,466.58,469.62,39095700
1218,2024-11-18,464.58,472.2,459.89,470.0,29680200
1219,2024-11-19,469.49,471.23,461.57,461.57,19527500
1220,2024-11-20,459.38,472.53,448.72,467.33,31837300
1221,2024-11-21,465.93,470.95,460.28,469.81,13899200
1222,2024-11-22,469.34,470.82,465.95,467.97,22729900
1223,2024-11-25,466.63,472.44,463.06,471.74,19194100
1224,2024-11-26,471.23,477.92,467.68,475.8,25258000
1225,2024-11-27,474.73,476.77,460.07,474.27,16055300
1226,2024-11-28,467.71,479.34,467.71,475.6,16716300
1227,2024-11-29,473.97,479.79,473.97,479.79,25672900
1228,2024-12-02,484.32,485.03,479.21,481.92,19531400
1229,2024-12-03,482.24,486.0,480.21,482.13,21782300
1230,2024-12-04,481.85,483.52,476.87,477.8,27487000
1231,2024-12-05,473.85,492.81,472.65,492.81,55083700
1232,2024-12-06,493.32,496.26,488.72,490.43,38110000
1233,2024-12-09,489.92,493.07,488.56,488.8,27178500
1234,2024-12-10,488.16,492.36,486.93,489.43,23379800
1235,2024-12-11,487.55,490.28,483.56,485.48,27576900
1236,2024-12-12,484.63,487.61,479.91,484.74,26104100
1237,2024-12-13,484.45,485.1,478.79,480.47,19938200
1238,2024-12-16,479.76,482.43,477.43,480.59,16335800
1239,2024-12-17,480.59,482.46,478.5,479.93,15815900
1240,2024-12-18,478.42,483.82,476.67,483.34,22758500
1241,2024-12-19,483.7,483.74,476.6,483.71,37671700
1242,2024-12-20,483.43,485.0,480.59,480.71,23761900
1243,2024-12-23,477.89,484.62,477.65,482.72,22866500
1244,2024-12-24,481.03,483.7,474.08,481.5,29113100
1245,2024-12-25,477.83,489.16,468.99,485.3,33379800
1246,2024-12-26,485.01,488.19,481.51,485.74,17813300
1247,2024-12-27,486.31,488.25,481.91,484.1,23277200
1248,2024-12-30,482.97,484.66,478.67,480.53,16699700
1249,2024-12-31,480.03,481.25,476.73,478.05,17369700
1250,2025-01-02,477.2,480.34,469.51,479.29,13460300
1251,2025-01-03,478.16,480.7,468.5,474.04,26400600
1252,2025-01-06,471.5,475.48,463.92,465.65,31865000
1253,2025-01-07,464.52,468.14,456.05,457.15,26037500
1254,2025-01-08,457.15,461.51,451.74,460.66,19636500
1255,2025-01-09,455.67,462.79,447.2,459.34,13759400
1256,2025-01-10,458.33,461.09,449.79,450.98,26977700
1257,2025-01-13,446.94,452.44,445.43,451.93,25441000
1258,2025-01-14,451.43,454.45,447.46,448.07,15378100
1259,2025-01-15,444.97,453.85,439.42,452.45,24978700
1260,2025-01-16,449.91,460.57,435.42,456.04,23739500
1261,2025-01-17,455.53,462.19,449.7,462.19,23427500
1262,2025-01-20,461.26,464.27,454.13,460.25,21118300
1263,2025-01-21,453.48,464.47,443.84,461.8,28319700
1264,2025-01-22,461.8,464.47,456.71,459.01,21967000
1265,2025-01-23,456.47,464.31,455.89,464.29,22274700
1266,2025-01-24,460.8,465.35,451.38,463.85,17769700
1267,2025-02-03,462.78,466.19,460.37,464.1,28267500
1268,2025-02-04,463.19,473.8,447.81,473.48,40991100
1269,2025-02-05,470.73,479.41,458.66,476.81,31997000
1270,2025-02-06,470.14,480.45,466.17,476.34,25344200
1271,2025-02-07,476.04,479.13,474.58,475.88,32555700
1272,2025-02-10,474.66,475.92,469.81,469.89,34955900
1273,2025-02-11,468.97,472.13,465.68,471.84,22650500
1274,2025-02-12,468.17,474.44,459.44,471.73,21106700
1275,2025-02-13,468.07,473.17,463.96,471.89,19644600
1276,2025-02-14,468.22,482.28,468.22,479.18,41703900
1277,2025-02-17,478.88,487.71,477.25,484.56,41073600
1278,2025-02-18,483.65,496.27,482.72,492.67,46779700
1279,2025-02-19,488.63,499.4,485.99,498.85,44835800
1280,2025-02-20,494.58,504.21,494.58,499.31,35205000
1281,2025-02-21,498.7,502.43,495.2,498.11,32579600
1282,2025-02-24,490.92,502.49,489.96,502.33,34126600
1283,2025-02-25,495.65,507.29,487.65,502.33,45357800
1284,2025-02-26,501.81,507.03,500.31,503.04,37329200
1285,2025-02-27,503.55,505.86,496.79,504.82,38169200
1286,2025-02-28,503.59,509.17,501.71,503.71,35768200
1287,2025-03-03,503.2,504.71,500.04,500.9,52623100
1288,2025-03-04,499.38,503.09,494.37,498.62,32997900
1289,2025-03-05,494.65,502.03,491.15,492.66,29994500
1290,2025-03-06,492.04,500.27,490.25,500.27,49368700
1291,2025-03-07,496.3,505.57,496.3,502.01,47378500
1292,2025-03-10,502.06,506.56,500.27,502.04,34515200
1293,2025-03-11,500.09,503.98,492.9,503.98,37106300
1294,2025-03-12,503.98,506.25,500.96,504.13,47754200
1295,2025-03-13,496.43,505.48,493.28,496.38,39284500
1296,2025-03-14,494.1,499.83,487.46,495.07,46379200
1297,2025-03-17,495.68,500.8,493.12,500.53,35343200
1298,2025-03-18,499.61,504.48,498.35,498.44,29639500
1299,2025-03-19,497.52,499.04,487.84,495.91,26294700
1300,2025-03-20,495.75,503.9,494.49,501.72,39612700
1301,2025-03-21,494.53,505.76,490.87,500.98,21136000
1302,2025-03-24,500.81,502.7,494.76,500.03,29524000
1303,2025-03-25,496.47,503.13,482.58,499.63,28446400
1304,2025-03-26,498.41,501.78,491.8,493.63,30947300
1305,2025-03-27,492.72,495.66,491.18,491.91,26380100
1306,2025-03-28,491.28,493.82,485.78,488.52,31253100
1307,2025-03-31,488.14,488.95,482.41,482.74,31796600
1308,2025-04-01,482.5,487.9,474.36,487.9,26453500
1309,2025-04-02,487.42,490.97,486.19,486.81,25064700
1310,2025-04-03,484.36,484.36,441.34,443.43,90718600
1311,2025-04-04,442.47,443.43,406.71,432.55,80801400
1312,2025-04-08,431.6,431.6,391.36,392.24,55222500
1313,2025-04-09,391.9,391.9,361.11,368.63,85779100
1314,2025-04-10,368.04,403.88,366.48,403.75,16103000
1315,2025-04-11,405.57,430.45,400.55,417.57,95201100
1316,2025-04-14,413.76,427.94,413.34,424.76,62149300
1317,2025-04-15,424.6,424.93,408.15,412.58,47060600
1318,2025-04-16,409.4,417.21,405.26,411.28,37351000
1319,2025-04-17,411.07,414.92,405.72,414.92,37957600
1320,2025-04-18,414.61,429.68,410.94,422.72,65130700
1321,2025-04-21,416.05,426.79,415.11,420.99,42014300
1322,2025-04-22,419.1,420.6,386.26,409.23,87310100
1323,2025-04-23,405.08,421.27,400.23,416.48,37006700
1324,2025-04-24,415.05,420.45,412.46,414.97,41498700
1325,2025-04-25,412.13,418.03,411.98,413.4,29130300
1326,2025-04-28,413.4,415.04,411.54,413.27,24451100
1327,2025-04-29,413.27,414.54,410.96,412.28,21558800
1328,2025-05-05,414.55,417.94,411.45,417.38,26204570
